report_date;line_item;spend_dkk;impressions;clicks;viewable_rate;attributed_revenue;currency
29/04/2025;Havehjornet_Prog_Video_Havesaeson_202504;51490.03;1005946;2605;0.621;87051.84;DKK
15/04/2025;Havehjornet_Prog_Video_Havesaeson_202504;7349.72;117569;684;0.87;15556.89;DKK
18/01/2022;HH_Prog_Video_Alm_202201;7390.55;217864;376;0.695;12254.05;DKK
28/12/2025;HH_Prog_Display_Jul_202512;33229.65;541979;2487;0.629;30561.93;DKK
15/08/2024;HAVEHJ_Prog_Display_Alm_202408;14876.92;200186;798;0.566;16025.19;DKK
05/12/2025;HH_Prog_Display_Jul_202512;12713.14;248352;987;0.845;16204.53;DKK
01/07/2022;Havehjornet_Prog_Display_Alm_202207;13331.56;297254;1095;0.636;14475.43;DKK
17/04/2024;hh_dk_Prog_Display_Havesaeson_202404;33291.59;395568;3018;0.832;29822.95;DKK
22/07/2025;HAVEHJ_Prog_Display_Alm_202507;27735.55;517902;1854;0.725;42505.36;DKK
19/11/2023;Havehjornet_Prog_Video_BlackFriday_202311;15533.85;433399;1413;0.819;27794.17;DKK
17/03/2024;HH_Prog_Display_Alm_202403;20163.30;267233;1941;0.615;28593.54;DKK
03/11/2024;HH_Prog_Display_BlackFriday_202411;14596.03;173365;1061;0.751;17700.95;DKK
02/03/2022;hh_dk_Prog_Display_Alm_202203;4298.53;80323;519;0.737;4654.01;DKK
27/03/2023;Havehjornet_Prog_Display_Alm_202303;17821.71;360318;1144;0.748;21297.81;DKK
19/06/2022;Havehjornet_Prog_Video_Havesaeson_202206;15277.85;270145;978;0.577;28448.53;DKK
14/11/2022;HH_Prog_Display_BlackFriday_202211;24436.74;337653;2273;0.614;22676.59;DKK
22/11/2025;Havehjornet_Prog_Video_BlackFriday_202511;32633.38;753749;1633;0.639;46359.25;DKK
17/12/2023;Havehjornet_Prog_Display_Jul_202312;7232.85;82108;780;0.726;6673.17;DKK
27/01/2023;hh_dk_Prog_Display_Alm_202301;13736.92;153305;906;0.673;12075.05;DKK
14/11/2025;HH_Prog_Video_BlackFriday_202511;39993.00;625048;2290;0.836;94084.34;DKK
07/11/2025;Havehjornet_Prog_Display_BlackFriday_202511;11864.20;146810;621;0.823;19128.44;DKK
14/10/2023;hh_dk_Prog_Video_Alm_202310;7764.42;151592;795;0.789;14917.52;DKK
06/07/2025;HAVEHJ_Prog_Display_Alm_202507;9890.30;159210;908;0.806;17582.71;DKK
12/08/2025;HAVEHJ_Prog_Display_Alm_202508;5927.21;90552;652;0.84;6203.29;DKK
26/02/2025;HAVEHJ_Prog_Display_Alm_202502;5850.61;121561;464;0.844;5235.58;DKK
02/05/2023;HAVEHJ_Prog_Display_Havesaeson_202305;14778.43;302607;796;0.76;15796.13;DKK
18/11/2022;HAVEHJ_Prog_Video_BlackFriday_202211;19352.47;640063;2181;0.693;39061.40;DKK
22/08/2025;HH_Prog_Display_Alm_202508;18562.44;285833;1263;0.777;27231.71;DKK
22/11/2023;hh_dk_Prog_Display_BlackFriday_202311;16564.67;436733;1985;0.655;21845.09;DKK
04/12/2022;Havehjornet_Prog_Video_Jul_202212;51018.33;814995;6316;0.743;73775.24;DKK
30/06/2024;HAVEHJ_Prog_Video_Havesaeson_202406;17964.90;212646;1578;0.608;34283.46;DKK
16/08/2025;HH_Prog_Display_Alm_202508;12976.24;234917;925;0.851;20121.22;DKK
12/10/2024;Havehjornet_Prog_Display_Alm_202410;6321.13;80767;708;0.811;7728.88;DKK
19/12/2024;hh_dk_Prog_Video_Jul_202412;53823.07;805230;2740;0.705;90684.91;DKK
16/05/2022;Havehjornet_Prog_Display_Havesaeson_202205;11344.94;324136;1148;0.841;11607.40;DKK
13/12/2022;hh_dk_Prog_Display_Jul_202212_kopi;6364.49;101947;409;0.83;5890.94;DKK
16/12/2022;HAVEHJ_Prog_Video_Jul_202212;11630.99;359954;961;0.609;20504.94;DKK
18/09/2023;hh_dk_Prog_Display_Alm_202309;20942.56;343759;1301;0.716;20487.95;DKK
17/09/2022;HH_Prog_Display_Alm_202209_kopi;16832.68;320879;849;0.861;24726.54;DKK
26/06/2024;Havehjornet_Prog_Display_Havesaeson_202406;9258.96;154960;550;0.838;10933.80;DKK
31/12/2024;HAVEHJ_Prog_Video_Jul_202412;51291.75;697319;4360;0.82;93062.66;DKK
14/10/2022;HH_Prog_Video_Alm_202210_kopi;11484.99;197109;909;0.608;22082.88;DKK
14/03/2022;hh_dk_Prog_Display_Alm_202203;12180.30;190632;1357;0.582;14887.29;DKK
07/04/2023;HAVEHJ_Prog_Video_Havesaeson_202304;16979.03;366997;920;0.855;28379.47;DKK
02/08/2022;HH_Prog_Video_Alm_202208;8915.73;112333;800;0.656;24512.67;DKK
20/03/2023;HH_Prog_Display_Alm_202303;6606.28;87567;725;0.82;8338.74;DKK
03/08/2024;hh_dk_Prog_Display_Alm_202408;11650.51;343589;631;0.575;14169.16;DKK
23/06/2025;HAVEHJ_Prog_Video_Havesaeson_202506;35872.27;474688;3082;0.845;54861.29;DKK
18/08/2023;Havehjornet_Prog_Display_Alm_202308_kopi;17270.87;217087;1425;0.735;25001.04;DKK
18/06/2023;hh_dk_Prog_Video_Havesaeson_202306;29511.57;345772;1577;0.776;56141.93;DKK
28/01/2023;Havehjornet_Prog_Video_Alm_202301;57329.18;1514029;4162;0.899;136867.47;DKK
10/07/2024;hh_dk_Prog_Display_Alm_202407;24475.50;419227;1415;0.68;30062.44;DKK
07/09/2022;HAVEHJ_Prog_Display_Alm_202209;8397.68;174601;717;0.619;10513.92;DKK
20/04/2023;HH_Prog_Video_Havesaeson_202304;17328.15;370577;1473;0.835;35293.85;DKK
04/03/2022;Havehjornet_Prog_Video_Alm_202203;16046.68;464150;1586;0.884;21314.36;DKK
11/02/2025;HAVEHJ_Prog_Display_Alm_202502;12638.67;210473;644;0.682;15333.50;DKK
21/11/2025;hh_dk_Prog_Display_BlackFriday_202511;7504.46;106336;637;0.627;9570.10;DKK
17/03/2023;HH_Prog_Display_Alm_202303;10735.64;121103;1034;0.765;13066.81;DKK
11/11/2025;hh_dk_Prog_Display_BlackFriday_202511_kopi;7073.88;115647;623;0.634;8677.13;DKK
22/08/2025;Havehjornet_Prog_Video_Alm_202508;17031.77;249073;1508;0.659;34351.01;DKK
23/04/2022;hh_dk_Prog_Display_Havesaeson_202204;25521.98;300923;2931;0.721;26385.02;DKK
27/06/2024;HAVEHJ_Prog_Video_Havesaeson_202406;24184.08;283140;2678;0.661;47530.00;DKK
15/11/2022;hh_dk_Prog_Video_BlackFriday_202211;50504.02;1402357;3423;0.676;73358.00;DKK
16/05/2023;HH_Prog_Video_Havesaeson_202305;24653.53;281119;2476;0.891;46730.35;DKK
07/08/2022;hh_dk_Prog_Video_Alm_202208;9003.03;116686;563;0.725;16043.78;DKK
17/05/2023;HH_Prog_Video_Havesaeson_202305;13800.83;417510;698;0.816;23831.59;DKK
26/07/2024;HAVEHJ_Prog_Display_Alm_202407;21904.03;586605;1789;0.585;18148.54;DKK
14/07/2022;HH_Prog_Video_Alm_202207;12488.75;357365;1311;0.866;18257.91;DKK
22/03/2023;HH_Prog_Video_Alm_202303;16863.84;524200;1780;0.683;33219.48;DKK
24/12/2022;hh_dk_Prog_Display_Jul_202212;13533.10;222522;925;0.782;15654.05;DKK
26/04/2023;hh_dk_Prog_Display_Havesaeson_202304;15266.38;271631;1720;0.577;13763.57;DKK
18/02/2023;HAVEHJ_Prog_Display_Alm_202302;36043.08;694195;2090;0.755;41197.34;DKK
23/12/2023;hh_dk_Prog_Video_Jul_202312;26213.23;533949;2212;0.703;53381.52;DKK
27/06/2022;hh_dk_Prog_Display_Havesaeson_202206;6848.04;93695;844;0.726;7499.93;DKK
17/09/2025;HAVEHJ_Prog_Video_Alm_202509;13629.86;170089;723;0.829;25240.24;DKK
03/01/2026;HH_Prog_Display_Alm_202601;14076.01;261205;710;0.6;13316.50;DKK
19/12/2023;hh_dk_Prog_Video_Jul_202312;2997.17;551219;1842;0.888;5283.54;EUR
06/03/2023;Havehjornet_Prog_Video_Alm_202303;5964.01;96631;366;0.854;9741.69;DKK
06/08/2023;hh_dk_Prog_Video_Alm_202308;11968.38;209248;677;0.846;32500.78;DKK
25/06/2023;HAVEHJ_Prog_Video_Havesaeson_202306;26085.92;832809;1436;0.738;38329.86;DKK
22/12/2023;hh_dk_Prog_Video_Jul_202312;2470.82;315873;1159;0.787;5582.89;EUR
28/04/2022;HH_Prog_Video_Havesaeson_202204;12772.37;212420;949;0.606;26948.20;DKK
21/06/2024;HH_Prog_Video_Havesaeson_202406;18228.12;521874;1519;0.895;31266.10;DKK
20/02/2025;Havehjornet_Prog_Display_Alm_202502_kopi;4433.85;439723;3136;0.619;3926.92;EUR
02/06/2025;hh_dk_Prog_Display_Havesaeson_202506;1746.42;222730;660;0.882;1544.38;EUR
27/11/2023;Havehjornet_Prog_Display_BlackFriday_202311;13984.16;181695;826;0.596;17856.20;DKK
05/12/2022;hh_dk_Prog_Video_Jul_202212;62844.25;713721;7574;0.82;117024.91;DKK
10/02/2023;Havehjornet_Prog_Video_Alm_202302;1889.99;215719;889;0.828;3961.86;EUR
03/01/2025;HH_Prog_Display_Alm_202501;14876.13;294490;795;0.623;20038.99;DKK
25/05/2023;Havehjornet_Prog_Video_Havesaeson_202305;27149.67;350573;1558;0.877;58295.01;DKK
23/03/2022;Havehjornet_Prog_Video_Alm_202203;22819.29;294905;2058;0.78;45143.07;DKK
01/10/2025;HAVEHJ_Prog_Display_Alm_202510;4903.13;62877;287;0.715;5979.99;DKK
05/03/2022;Havehjornet_Prog_Video_Alm_202203;28523.48;338465;1520;0.758;44817.41;DKK
16/11/2025;HH_Prog_Display_BlackFriday_202511;16668.48;295574;836;0.583;21344.50;DKK
15/07/2023;Havehjornet_Prog_Display_Alm_202307;8617.05;113520;945;0.603;8223.18;DKK
30/11/2023;Havehjornet_Prog_Video_BlackFriday_202311;42443.67;594379;3688;0.609;52326.85;DKK
15/04/2023;HAVEHJ_Prog_Video_Havesaeson_202304;25681.16;308110;2721;0.69;57937.90;DKK
12/12/2024;Havehjornet_Prog_Display_Jul_202412;9634.71;137838;563;0.554;14950.80;DKK
19/06/2022;hh_dk_Prog_Display_Havesaeson_202206;3706.56;653212;2834;0.626;4837.00;EUR
23/10/2022;HH_Prog_Video_Alm_202210_kopi;63472.57;1221000;4661;0.62;120050.53;DKK
01/10/2023;hh_dk_Prog_Video_Alm_202310_kopi;19908.11;524363;1714;0.561;33208.62;DKK
22/09/2023;HAVEHJ_Prog_Video_Alm_202309;7601.06;88378;882;0.817;15849.44;DKK
20/08/2022;Havehjornet_Prog_Display_Alm_202208;1513.36;316862;607;0.552;2121.18;EUR
16/04/2023;HH_Prog_Display_Havesaeson_202304;27406.25;347583;1928;0.712;28151.47;DKK
03/09/2022;HAVEHJ_Prog_Display_Alm_202209;9143.13;143424;969;0.898;12795.02;DKK
16/07/2024;Havehjornet_Prog_Display_Alm_202407;14271.95;222363;953;0.745;18014.96;DKK
04/04/2025;HH_Prog_Video_Havesaeson_202504;3699.87;83367;230;0.881;8199.72;DKK
30/08/2024;Havehjornet_Prog_Display_Alm_202408;1640.65;279942;890;0.621;2549.94;EUR
22/07/2023;hh_dk_Prog_Video_Alm_202307;8318.24;117371;892;0.802;15164.85;DKK
11/03/2024;HH_Prog_Video_Alm_202403;2167.09;333999;1465;0.704;4638.16;EUR
07/07/2024;HH_Prog_Display_Alm_202407;9727.36;117673;691;0.855;7089.63;DKK
01/08/2025;Havehjornet_Prog_Display_Alm_202508;25712.04;377482;1293;0.791;26246.28;DKK
22/01/2024;hh_dk_Prog_Video_Alm_202401;15816.87;178645;1294;0.883;28894.38;DKK
12/05/2022;Havehjornet_Prog_Display_Havesaeson_202205;799.60;100733;415;0.831;833.09;EUR
29/11/2023;HH_Prog_Display_BlackFriday_202311;12629.44;209158;1151;0.898;17767.82;DKK
18/11/2025;Havehjornet_Prog_Display_BlackFriday_202511;7595.69;85355;465;0.701;11249.77;DKK
30/04/2022;hh_dk_Prog_Display_Havesaeson_202204;4949.92;64565;405;0.717;4852.30;DKK
01/06/2025;HAVEHJ_Prog_Display_Havesaeson_202506;6047.17;74366;455;0.595;7102.21;DKK
18/05/2022;Havehjornet_Prog_Display_Havesaeson_202205;12350.46;156638;1073;0.606;11807.28;DKK
09/02/2025;HH_Prog_Display_Alm_202502;17573.42;261775;1241;0.551;22822.63;DKK
21/03/2022;HAVEHJ_Prog_Video_Alm_202203;9892.03;160496;600;0.847;19455.83;DKK
27/01/2023;HAVEHJ_Prog_Video_Alm_202301;9415.80;123665;582;0.831;16492.63;DKK
08/02/2025;HH_Prog_Video_Alm_202502;17212.85;192571;1038;0.88;22088.19;DKK
20/06/2023;HAVEHJ_Prog_Video_Havesaeson_202306;19695.36;342473;1464;0.866;43005.06;DKK
16/08/2022;hh_dk_Prog_Video_Alm_202208;12111.42;137131;1315;0.773;34899.91;DKK
19/10/2024;HAVEHJ_Prog_Display_Alm_202410;2280.69;299657;1129;0.779;1880.67;EUR
02/12/2022;HH_Prog_Video_Jul_202212;75342.34;1693523;3797;0.627;223159.75;DKK
27/12/2025;HH_Prog_Video_Jul_202512_kopi;23104.14;339251;1276;0.589;39680.46;DKK
07/02/2024;hh_dk_Prog_Display_Alm_202402;7638.04;96470;466;0.656;9508.15;DKK
20/10/2024;HH_Prog_Video_Alm_202410;1525.20;27841;177;0.891;3865.57;DKK
16/05/2024;HH_Prog_Display_Havesaeson_202405;16068.54;500435;1007;0.837;13235.03;DKK
23/12/2024;hh_dk_Prog_Video_Jul_202412_kopi;9178.19;133219;471;0.707;18226.19;DKK
09/10/2025;hh_dk_Prog_Video_Alm_202510;18934.08;247497;2097;0.634;41023.86;DKK
25/12/2025;HAVEHJ_Prog_Video_Jul_202512_kopi;31894.42;485520;1934;0.834;62986.31;DKK
09/09/2023;HAVEHJ_Prog_Display_Alm_202309;10203.94;129077;897;0.742;9390.98;DKK
06/09/2023;HAVEHJ_Prog_Display_Alm_202309;14035.30;241870;1012;0.836;17334.28;DKK
03/08/2022;HH_Prog_Video_Alm_202208;12949.79;217779;742;0.879;29396.18;DKK
22/04/2025;HH_Prog_Video_Havesaeson_202504_kopi;29523.64;729886;2075;0.665;63229.70;DKK
13/01/2024;HAVEHJ_Prog_Video_Alm_202401;44906.99;560266;3883;0.645;73082.04;DKK
25/01/2023;HAVEHJ_Prog_Display_Alm_202301;14802.63;209217;1731;0.883;15621.68;DKK
02/07/2024;Havehjornet_Prog_Display_Alm_202407;13606.67;209732;738;0.581;15749.86;DKK
12/04/2023;HH_Prog_Display_Havesaeson_202304;23222.10;331844;1836;0.767;20740.37;DKK
25/01/2023;Havehjornet_Prog_Video_Alm_202301;18451.39;219198;1546;0.79;35015.23;DKK
20/10/2024;HH_Prog_Display_Alm_202410;17985.27;598512;1188;0.771;25192.97;DKK
22/02/2024;hh_dk_Prog_Display_Alm_202402;12671.64;153018;1420;0.742;16398.63;DKK
10/07/2025;HAVEHJ_Prog_Display_Alm_202507;9739.75;218299;616;0.857;11199.16;DKK
05/03/2025;HH_Prog_Video_Alm_202503;5220.72;61853;417;0.664;9819.07;DKK
25/03/2025;HH_Prog_Display_Alm_202503;19438.05;395805;1743;0.635;21626.52;DKK
17/05/2025;HAVEHJ_Prog_Video_Havesaeson_202505;1897.56;219692;1582;0.551;4212.43;EUR
18/04/2022;HH_Prog_Display_Havesaeson_202204;15187.68;236863;999;0.666;24219.47;DKK
20/11/2024;hh_dk_Prog_Display_BlackFriday_202411;1251.98;151973;962;0.699;1856.64;EUR
25/10/2023;HH_Prog_Video_Alm_202310;30030.78;825688;3706;0.845;79813.01;DKK
22/08/2024;HH_Prog_Video_Alm_202408;31949.20;399910;1750;0.894;69326.35;DKK
23/11/2023;HAVEHJ_Prog_Display_BlackFriday_202311;22964.64;342760;1471;0.668;14687.92;DKK
08/06/2023;HH_Prog_Display_Havesaeson_202306;8218.37;155217;498;0.899;10279.89;DKK
06/09/2022;Havehjornet_Prog_Video_Alm_202209;60966.88;731458;3237;0.774;106166.63;DKK
04/02/2023;HH_Prog_Display_Alm_202302;13604.71;176535;888;0.62;12875.48;DKK
22/02/2023;hh_dk_Prog_Display_Alm_202302;16597.66;382313;849;0.65;20417.27;DKK
24/04/2024;HH_Prog_Display_Havesaeson_202404;9336.68;138532;642;0.616;11460.00;DKK
12/12/2023;HH_Prog_Video_Jul_202312;4322.84;497087;1754;0.862;7834.06;EUR
05/07/2025;hh_dk_Prog_Display_Alm_202507;13447.76;176941;943;0.679;12926.30;DKK
29/09/2025;hh_dk_Prog_Display_Alm_202509;10517.21;123369;892;0.613;12356.74;DKK
06/04/2023;Havehjornet_Prog_Video_Havesaeson_202304;17273.56;198388;1026;0.694;38445.90;DKK
25/08/2022;Havehjornet_Prog_Video_Alm_202208;17241.63;324982;1059;0.817;33869.57;DKK
27/12/2023;HH_Prog_Display_Jul_202312;19946.06;355601;2431;0.675;26645.72;DKK
10/04/2022;HAVEHJ_Prog_Display_Havesaeson_202204;5082.01;94536;375;0.664;4539.19;DKK
21/09/2025;Havehjornet_Prog_Display_Alm_202509;13126.81;190046;727;0.781;13871.51;DKK
01/12/2024;Havehjornet_Prog_Display_Jul_202412;9572.71;124193;552;0.554;7672.36;DKK
08/10/2024;HAVEHJ_Prog_Video_Alm_202410;4044.35;463236;1836;0.666;6984.57;EUR
20/01/2023;Havehjornet_Prog_Video_Alm_202301;24801.60;281321;1644;0.573;36820.67;DKK
26/04/2025;hh_dk_Prog_Display_Havesaeson_202504;2824.03;623337;1530;0.562;2722.42;EUR
12/05/2022;HH_Prog_Video_Havesaeson_202205;12005.79;195662;870;0.736;24843.33;DKK
25/08/2024;hh_dk_Prog_Video_Alm_202408;21490.91;687105;2121;0.629;30994.20;DKK
13/06/2025;hh_dk_Prog_Video_Havesaeson_202506;21239.05;292597;1312;0.657;35552.84;DKK
12/07/2024;hh_dk_Prog_Display_Alm_202407;2219.95;443950;1615;0.631;2273.00;EUR
14/12/2025;hh_dk_Prog_Video_Jul_202512;27301.98;648356;1876;0.653;69304.00;DKK
28/07/2023;HAVEHJ_Prog_Display_Alm_202307;11962.41;310253;699;0.825;15784.53;DKK
15/07/2022;hh_dk_Prog_Display_Alm_202207;21920.46;576695;1992;0.79;22864.18;DKK
01/11/2022;HAVEHJ_Prog_Display_BlackFriday_202211;1725.57;171526;780;0.887;2341.32;EUR
22/11/2024;hh_dk_Prog_Video_BlackFriday_202411;28241.00;541501;1520;0.583;45396.45;DKK
06/09/2024;HAVEHJ_Prog_Display_Alm_202409;15765.35;204845;1710;0.807;18853.92;DKK
17/12/2023;HAVEHJ_Prog_Video_Jul_202312_kopi;26499.47;316358;2733;0.781;42213.31;DKK
04/04/2023;hh_dk_Prog_Display_Havesaeson_202304;8436.42;133211;1001;0.58;6790.89;DKK
28/09/2025;Havehjornet_Prog_Display_Alm_202509;8793.74;109310;773;0.736;9075.78;DKK
13/10/2025;HH_Prog_Video_Alm_202510;36669.11;919914;3956;0.626;60763.88;DKK
04/11/2023;HH_Prog_Display_BlackFriday_202311;20721.13;498334;1520;0.612;31325.22;DKK
21/12/2022;HH_Prog_Display_Jul_202212;18935.10;451162;1646;0.847;21677.23;DKK
22/01/2022;Havehjornet_Prog_Display_Alm_202201;1973.59;210503;1452;0.614;2375.97;EUR
09/03/2024;HH_Prog_Video_Alm_202403;14501.13;365387;1182;0.676;22605.54;DKK
25/07/2025;Havehjornet_Prog_Display_Alm_202507;601.00;61313;362;0.84;758.29;EUR
30/05/2024;HH_Prog_Display_Havesaeson_202405;11572.40;228893;902;0.81;13546.19;DKK
05/02/2023;hh_dk_Prog_Video_Alm_202302;28848.18;738779;2465;0.856;47140.06;DKK
29/08/2025;HAVEHJ_Prog_Video_Alm_202508;3603.24;585949;1932;0.796;6543.10;EUR
14/11/2024;HAVEHJ_Prog_Video_BlackFriday_202411;44117.36;957140;3563;0.88;140479.10;DKK
13/05/2022;hh_dk_Prog_Display_Havesaeson_202205;9640.45;284611;526;0.566;7544.25;DKK
01/06/2024;HAVEHJ_Prog_Video_Havesaeson_202406;3624.37;512868;1360;0.583;9432.25;EUR
26/04/2024;Havehjornet_Prog_Video_Havesaeson_202404;67718.07;777308;7854;0.691;167434.03;DKK
29/11/2022;hh_dk_Prog_Display_BlackFriday_202211;21795.65;250476;1306;0.831;33987.09;DKK
02/09/2024;HAVEHJ_Prog_Display_Alm_202409;17303.93;313146;1002;0.575;22285.55;DKK
23/03/2025;HAVEHJ_Prog_Video_Alm_202503;11085.05;135005;1059;0.711;25780.03;DKK
17/12/2022;HAVEHJ_Prog_Display_Jul_202212;1614.97;182242;691;0.58;2286.87;EUR
01/11/2023;Havehjornet_Prog_Display_BlackFriday_202311;24290.08;414974;2858;0.749;23987.21;DKK
21/04/2023;hh_dk_Prog_Display_Havesaeson_202304;18566.59;207242;1815;0.797;28896.32;DKK
07/03/2022;HH_Prog_Video_Alm_202203;11455.24;201963;893;0.56;24071.12;DKK
24/08/2025;HAVEHJ_Prog_Display_Alm_202508;17908.74;596894;1000;0.667;22647.57;DKK
06/02/2023;hh_dk_Prog_Display_Alm_202302;18931.91;259326;2008;0.641;26174.37;DKK
11/04/2022;HAVEHJ_Prog_Video_Havesaeson_202204;32419.56;711623;2665;0.875;53818.76;DKK
18/10/2024;HH_Prog_Video_Alm_202410;12559.61;383078;1215;0.731;23588.78;DKK
17/07/2025;hh_dk_Prog_Video_Alm_202507;10164.25;167450;918;0.704;23277.80;DKK
15/02/2023;hh_dk_Prog_Video_Alm_202302;13313.91;175787;707;0.878;14909.42;DKK
18/06/2025;hh_dk_Prog_Display_Havesaeson_202506;5242.32;97265;370;0.674;5272.49;DKK
17/10/2023;Havehjornet_Prog_Video_Alm_202310;13188.99;153806;1343;0.689;25127.36;DKK
12/10/2025;Havehjornet_Prog_Display_Alm_202510;14410.20;237403;1325;0.713;18114.35;DKK
30/06/2024;hh_dk_Prog_Display_Havesaeson_202406;1816.97;178712;1229;0.849;1715.94;EUR
17/11/2024;Havehjornet_Prog_Display_BlackFriday_202411;27519.41;744400;1456;0.718;40652.90;DKK
13/01/2022;HAVEHJ_Prog_Video_Alm_202201;11192.58;362800;954;0.812;19618.92;DKK
09/11/2023;HAVEHJ_Prog_Video_BlackFriday_202311;24627.31;318694;2609;0.681;46272.90;DKK
26/07/2023;HAVEHJ_Prog_Display_Alm_202307;15485.38;209659;1023;0.687;20352.90;DKK
14/07/2025;HAVEHJ_Prog_Video_Alm_202507;665.57;65654;413;0.649;1456.51;EUR
15/06/2022;Havehjornet_Prog_Video_Havesaeson_202206_kopi;2254.06;279176;1131;0.888;3623.17;EUR
28/05/2023;HAVEHJ_Prog_Display_Havesaeson_202305;19887.74;325623;1339;0.645;21391.42;DKK
18/03/2022;HAVEHJ_Prog_Video_Alm_202203;5832.26;108568;600;0.857;12244.70;DKK
14/05/2025;hh_dk_Prog_Display_Havesaeson_202505;6148.15;97751;433;0.836;7143.64;DKK
14/07/2023;hh_dk_Prog_Display_Alm_202307_kopi;20063.50;317543;1808;0.66;21992.09;DKK
20/12/2023;Havehjornet_Prog_Video_Jul_202312;38648.81;898952;2064;0.707;80357.57;DKK
30/04/2025;hh_dk_Prog_Display_Havesaeson_202504;30266.59;612751;1560;0.845;41205.05;DKK
16/12/2024;HH_Prog_Display_Jul_202412;4982.86;57537;438;0.896;5562.76;DKK
15/10/2025;HAVEHJ_Prog_Display_Alm_202510_kopi;1904.00;36929;167;0.701;2685.95;DKK
17/05/2023;hh_dk_Prog_Display_Havesaeson_202305;14114.40;389169;1378;0.86;20479.16;DKK
14/05/2023;HAVEHJ_Prog_Display_Havesaeson_202305;15771.91;190275;1134;0.595;16665.79;DKK
11/01/2023;hh_dk_Prog_Video_Alm_202301;20864.61;573005;1455;0.609;38198.43;DKK
04/11/2025;HH_Prog_Video_BlackFriday_202511;51057.81;1430004;4207;0.695;122570.10;DKK
07/08/2025;Havehjornet_Prog_Video_Alm_202508;21949.07;331232;1288;0.765;29663.46;DKK
28/03/2022;HAVEHJ_Prog_Display_Alm_202203_kopi;11911.74;232646;1379;0.603;12680.50;DKK
02/09/2022;Havehjornet_Prog_Display_Alm_202209;1391.82;200600;1091;0.813;1298.90;EUR
11/04/2025;hh_dk_Prog_Display_Havesaeson_202504;10701.41;247525;1087;0.73;14070.98;DKK
05/02/2022;HH_Prog_Video_Alm_202202;12749.18;230610;1114;0.556;23361.27;DKK
06/01/2022;hh_dk_Prog_Video_Alm_202201;10080.06;204489;627;0.875;23493.18;DKK
08/02/2023;HAVEHJ_Prog_Display_Alm_202302;3641.40;832235;1791;0.891;3450.57;EUR
29/01/2023;HAVEHJ_Prog_Video_Alm_202301;20003.34;314949;1161;0.817;38877.53;DKK
08/10/2022;HH_Prog_Video_Alm_202210;15896.70;441671;1029;0.641;31585.42;DKK
27/10/2022;hh_dk_Prog_Display_Alm_202210;8566.07;95496;436;0.81;9222.88;DKK
18/05/2024;hh_dk_Prog_Video_Havesaeson_202405;40962.71;759069;3069;0.719;61124.35;DKK
07/11/2023;Havehjornet_Prog_Display_BlackFriday_202311;3498.64;366769;2234;0.754;5239.34;EUR
04/05/2022;Havehjornet_Prog_Display_Havesaeson_202205;3252.82;683881;2670;0.898;3470.29;EUR
11/10/2024;HAVEHJ_Prog_Display_Alm_202410;21139.18;489411;1547;0.572;17244.66;DKK
02/12/2024;hh_dk_Prog_Display_Jul_202412;1608.45;197969;661;0.753;2019.49;EUR
04/10/2024;HH_Prog_Display_Alm_202410;18061.04;326864;1125;0.686;18512.73;DKK
21/02/2023;hh_dk_Prog_Video_Alm_202302;21578.41;401089;2602;0.871;44705.00;DKK
15/02/2022;HAVEHJ_Prog_Display_Alm_202202;15565.14;258352;1749;0.845;21352.69;DKK
12/04/2022;HAVEHJ_Prog_Display_Havesaeson_202204;16570.64;227790;957;0.812;22256.08;DKK
23/12/2023;hh_dk_Prog_Display_Jul_202312;17857.24;575137;1150;0.745;28898.77;DKK
02/12/2022;hh_dk_Prog_Display_Jul_202212;17474.88;228931;1599;0.607;20817.35;DKK
05/09/2025;HH_Prog_Display_Alm_202509;17998.93;200051;924;0.737;21510.26;DKK
03/06/2025;Havehjornet_Prog_Video_Havesaeson_202506_kopi;1232.49;202310;802;0.803;2940.67;EUR
26/04/2022;hh_dk_Prog_Display_Havesaeson_202204;1209.60;23103;70;0.811;1759.31;DKK
15/01/2024;HH_Prog_Display_Alm_202401;962.68;105246;450;0.584;1737.40;EUR
15/04/2023;hh_dk_Prog_Display_Havesaeson_202304;12596.81;165130;1406;0.791;13668.70;DKK
24/01/2025;Havehjornet_Prog_Display_Alm_202501;1253.41;105989;479;0.688;1590.92;EUR
01/06/2022;HAVEHJ_Prog_Video_Havesaeson_202206;27640.82;911082;2793;0.641;66399.78;DKK
15/03/2023;hh_dk_Prog_Video_Alm_202303;27990.99;781105;2889;0.793;62327.53;DKK
20/09/2022;HAVEHJ_Prog_Video_Alm_202209;48509.13;916501;3087;0.78;90978.41;DKK
23/03/2023;HAVEHJ_Prog_Display_Alm_202303;16448.92;232255;1450;0.567;14193.99;DKK
15/02/2025;Havehjornet_Prog_Video_Alm_202502;2491.92;254691;1001;0.687;4746.38;EUR
04/08/2024;HH_Prog_Video_Alm_202408;11213.08;346165;712;0.639;17774.20;DKK
09/04/2024;hh_dk_Prog_Video_Havesaeson_202404;11888.90;144789;1456;0.811;21135.05;DKK
14/02/2022;Havehjornet_Prog_Display_Alm_202202;5623.33;144395;379;0.677;6115.13;DKK
05/08/2024;hh_dk_Prog_Video_Alm_202408;14144.49;201919;718;0.672;26338.59;DKK
