Campaign name;Amount spent (DKK);Impressions;Link clicks;Purchases;Purchase conversion value;date_str;currency
HAVEHJ_Social_Retargeting_Alm_202307;5284,36;60739;796;24;15411,86;07.07.2023;DKK
HH_Social_Prospecting_Havesaeson_202305;33843,67;179110;9779;152;104374,84;31.05.2023;DKK
hh_dk_Social_Prospecting_BlackFriday_202511_kopi;30270,80;200445;8135;142;110186,53;18.11.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202405;8200,57;94851;2433;30;23703,92;26.05.2024;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202404;1947,24;73524;1830;73;5460,44;12.04.2024;EUR
hh_dk_Social_Retargeting_Alm_202208;1140,04;50699;1389;39;2222,19;16.08.2022;EUR
Havehjornet_Social_Prospecting_Havesaeson_202304;2171,90;162207;2089;71;5423,52;01.04.2023;EUR
Havehjornet_Social_Retargeting_Alm_202502_kopi;12309,55;66366;2003;57;21713,77;10.02.2025;DKK
HH_Social_Prospecting_Alm_202507;1508,76;104754;1901;63;3315,99;08.07.2025;EUR
HH_Social_Prospecting_Alm_202408;18828,93;113517;5694;76;61678,98;29.08.2024;DKK
HAVEHJ_Social_Prospecting_BlackFriday_202511;4368,04;493248;5465;142;10497,24;07.11.2025;EUR
HH_Social_Retargeting_Alm_202503;809,57;32243;962;29;1710,70;14.03.2025;EUR
Havehjornet_Social_Prospecting_Alm_202409;9849,03;88196;2155;54;20303,10;18.09.2024;DKK
Havehjornet_Social_Prospecting_BlackFriday_202511;17956,82;214167;2380;88;58851,99;16.11.2025;DKK
Havehjornet_Social_Prospecting_Alm_202402;952,61;36093;960;37;3037,39;04.02.2024;EUR
HH_Social_Prospecting_Alm_202501;3233,77;20594;679;14;9072,73;15.01.2025;DKK
Havehjornet_Social_Prospecting_Alm_202310;1547,38;59705;2041;48;4402,73;08.10.2023;EUR
HH_Social_Retargeting_Alm_202209;17410,12;90798;3386;80;53802,59;30.09.2022;DKK
Havehjornet_Social_Prospecting_Havesaeson_202504;14237,89;160049;2393;80;36603,89;26.04.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202503;19805,93;294826;6036;87;35277,39;06.03.2025;DKK
Havehjornet_Social_Retargeting_Alm_202210;1013,55;68632;1557;30;2221,21;22.10.2022;EUR
HAVEHJ_Social_Retargeting_Alm_202403_kopi;3885,79;25141;535;17;10616,40;04.03.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202403_kopi;10501,83;58854;2532;51;34385,01;07.03.2024;DKK
HH_Social_Prospecting_Alm_202303;4000,64;517233;7732;167;10444,39;08.03.2023;EUR
Havehjornet_Social_Prospecting_Alm_202501;1011,74;110881;2449;37;2823,60;03.01.2025;EUR
Havehjornet_Social_Retargeting_Alm_202309;1278,22;91992;1697;43;3236,65;18.09.2023;EUR
HH_Social_Retargeting_Havesaeson_202305;11280,32;103085;2908;45;24664,14;12.05.2023;DKK
hh_dk_Social_Retargeting_Alm_202509;3728,87;23430;469;15;10018,83;21.09.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202506;6588,62;85269;1233;28;15399,81;07.06.2025;DKK
HH_Social_Retargeting_Havesaeson_202506;12720,17;103170;2160;55;40472,26;11.06.2025;DKK
HH_Social_Prospecting_Alm_202210;13236,65;106599;1660;54;46834,29;04.10.2022;DKK
hh_dk_Social_Retargeting_Alm_202508_kopi;11471,27;65091;1579;47;26266,01;18.08.2025;DKK
hh_dk_Social_Prospecting_Alm_202307;17100,85;103777;2610;79;57515,29;25.07.2023;DKK
HH_Social_Retargeting_Alm_202209;970,03;95985;1025;36;3062,30;14.09.2022;EUR
Havehjornet_Social_Retargeting_Alm_202410;21518,36;124249;6457;83;71193,51;01.10.2024;DKK
HH_Social_Prospecting_Alm_202503;37063,65;284205;8965;199;91707,64;09.03.2025;DKK
HH_Social_Retargeting_Alm_202208;4637,48;68072;783;18;9439,50;27.08.2022;DKK
HH_Social_Prospecting_Alm_202502;28287,43;199372;5325;127;70836,74;26.02.2025;DKK
HH_Social_Prospecting_Havesaeson_202504_kopi;15062,84;178559;1904;68;37268,31;14.04.2025;DKK
HH_Social_Prospecting_Alm_202301;7204,14;40164;2290;38;17801,15;21.01.2023;DKK
HH_Social_Retargeting_Alm_202310;9477,71;90322;2421;35;26737,91;11.10.2023;DKK
HH_Social_Prospecting_Alm_202308;14601,15;88925;2146;74;42761,59;10.08.2023;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202505;1777,83;102511;3598;51;6692,60;29.05.2025;EUR
HH_Social_Retargeting_Alm_202409;1227,29;106823;1248;38;2404,59;28.09.2024;EUR
HH_Social_Retargeting_Alm_202302;10585,35;153663;1375;45;37662,95;12.02.2023;DKK
Havehjornet_Social_Prospecting_Alm_202501;18094,11;116113;3044;76;64006,32;04.01.2025;DKK
hh_dk_Social_Prospecting_Havesaeson_202404;2128,00;89223;3645;82;5290,21;05.04.2024;EUR
hh_dk_Social_Prospecting_Havesaeson_202505;17996,23;204588;2523;99;55062,08;15.05.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202505;7027,84;44791;1320;26;19361,88;24.05.2025;DKK
HH_Social_Prospecting_Alm_202409_kopi;14796,85;91383;2056;61;55603,24;11.09.2024;DKK
HH_Social_Prospecting_Alm_202309;24015,31;134492;3015;102;67467,09;05.09.2023;DKK
hh_dk_Social_Retargeting_Alm_202502;15405,73;91459;2005;69;52690,50;03.02.2025;DKK
HH_Social_Retargeting_BlackFriday_202411;11458,17;103191;3253;55;22564,20;06.11.2024;DKK
HH_Social_Prospecting_Alm_202203;2739,71;304665;3062;111;6449,43;22.03.2022;EUR
Havehjornet_Social_Prospecting_Alm_202308;34541,70;241245;6008;159;105598,62;07.08.2023;DKK
HH_Social_Retargeting_Alm_202509;3493,79;22344;659;14;6374,45;08.09.2025;DKK
hh_dk_Social_Prospecting_Alm_202307;1843,11;173365;1863;63;5447,15;23.07.2023;EUR
hh_dk_Social_Retargeting_Alm_202309;2600,51;311207;5152;95;6458,00;27.09.2023;EUR
Havehjornet_Social_Retargeting_Alm_202210;7867,98;55946;991;34;29830,30;07.10.2022;DKK
Havehjornet_Social_Prospecting_Alm_202401;21888,71;263570;4956;92;87122,85;08.01.2024;DKK
Havehjornet_Social_Prospecting_Alm_202401;5650,86;29140;1359;24;19751,45;02.01.2024;DKK
HH_Social_Retargeting_Alm_202210;1421,02;201492;2344;44;3167,33;27.10.2022;EUR
HAVEHJ_Social_Prospecting_Alm_202503;36972,31;236081;10807;200;116058,55;03.03.2025;DKK
hh_dk_Social_Retargeting_Alm_202303;876,12;35169;1082;24;2330,09;31.03.2023;EUR
Havehjornet_Social_Retargeting_BlackFriday_202411;7046,71;63755;1288;30;19319,37;03.11.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202403;28083,90;316651;5238;150;84352,53;06.03.2024;DKK
Havehjornet_Social_Retargeting_Alm_202308;8445,86;78976;1921;33;19329,52;04.08.2023;DKK
hh_dk_Social_Prospecting_Jul_202512;14139,64;114213;2217;65;36377,21;16.12.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202305;63713,34;1018676;10319;288;179679,79;14.05.2023;DKK
Havehjornet_Social_Retargeting_Havesaeson_202506;17415,43;163908;5427;84;48845,09;05.06.2025;DKK
HH_Social_Retargeting_Alm_202501;9083,89;104843;1511;42;25699,30;23.01.2025;DKK
HH_Social_Prospecting_BlackFriday_202411;23833,77;137375;4348;132;49291,05;09.11.2024;DKK
Havehjornet_Social_Retargeting_BlackFriday_202211_kopi;4017,27;74767;503;20;8353,35;28.11.2022;DKK
hh_dk_Social_Retargeting_Alm_202303_kopi;7595,15;80017;1023;30;15097,60;29.03.2023;DKK
HH_Social_Prospecting_Alm_202407;16402,45;148735;4106;90;39404,67;26.07.2024;DKK
hh_dk_Social_Retargeting_Jul_202212;36484,24;434411;5095;159;95061,88;02.12.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202304;3928,69;203083;4633;158;8985,70;20.04.2023;EUR
HAVEHJ_Social_Prospecting_Alm_202407;39070,34;428988;5356;183;73953,75;30.07.2024;DKK
HH_Social_Prospecting_Alm_202207;1503,56;68142;1472;63;6143,78;11.07.2022;EUR
hh_dk_Social_Prospecting_Alm_202201;24095,42;218542;7848;118;73642,64;22.01.2022;DKK
Havehjornet_Social_Retargeting_Jul_202312;11675,83;101732;1596;43;21411,10;31.12.2023;DKK
hh_dk_Social_Prospecting_Alm_202501;25266,30;149249;8046;120;89937,82;19.01.2025;DKK
hh_dk_Social_Prospecting_Jul_202412;1058,91;88793;1101;35;2246,13;09.12.2024;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202504;21289,32;155883;4869;92;52212,34;29.04.2025;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202306;10988,72;112814;2320;40;28938,68;20.06.2023;DKK
HH_Social_Prospecting_Alm_202502;28685,87;199453;3896;140;78430,48;06.02.2025;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202406;1839,85;157709;3323;60;4108,90;03.06.2024;EUR
HH_Social_Prospecting_BlackFriday_202511;5409,65;345117;7915;165;13215,22;28.11.2025;EUR
hh_dk_Social_Prospecting_Alm_202308;29061,81;249445;8817;133;84357,34;11.08.2023;DKK
HH_Social_Retargeting_Havesaeson_202404;9622,12;48871;1411;36;28491,91;02.04.2024;DKK
Havehjornet_Social_Retargeting_Havesaeson_202204;12651,74;65012;2820;63;36094,79;17.04.2022;DKK
hh_dk_Social_Retargeting_Alm_202302;7714,12;62801;982;32;20320,65;10.02.2023;DKK
hh_dk_Social_Prospecting_Alm_202403;8178,76;841853;10219;277;24898,85;01.03.2024;EUR
hh_dk_Social_Retargeting_Alm_202307;11578,75;140958;1457;46;25043,95;26.07.2023;DKK
HAVEHJ_Social_Prospecting_Jul_202212;26494,38;171761;4812;123;102770,06;14.12.2022;DKK
HH_Social_Prospecting_BlackFriday_202411;16934,71;315432;3493;89;30251,47;12.11.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202403;13622,45;179288;2013;58;41097,00;08.03.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202307;15213,06;89376;2727;57;45352,75;01.07.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202305;21878,61;267243;2810;96;54174,59;08.05.2023;DKK
Havehjornet_Social_Retargeting_Alm_202307;451,96;45966;512;15;979,02;30.07.2023;EUR
Havehjornet_Social_Prospecting_Alm_202209;6523,11;55083;1917;33;17739,25;26.09.2022;DKK
Havehjornet_Social_Prospecting_Havesaeson_202306_kopi;23249,92;146052;4847;98;54122,95;12.06.2023;DKK
Havehjornet_Social_Prospecting_BlackFriday_202311;1792,80;247733;2653;66;5125,05;07.11.2023;EUR
HH_Social_Prospecting_BlackFriday_202411;18430,30;95687;5912;79;37464,36;21.11.2024;DKK
Havehjornet_Social_Prospecting_Havesaeson_202404;10406,74;123350;1347;51;35518,79;09.04.2024;DKK
HH_Social_Retargeting_Alm_202310_kopi;6050,35;81837;961;29;11270,28;24.10.2023;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202304;2159,73;190785;2157;72;5027,82;05.04.2023;EUR
HAVEHJ_Social_Prospecting_Alm_202302;24605,25;183239;3998;113;64668,62;23.02.2023;DKK
HH_Social_Prospecting_Alm_202308;2408,70;188099;2433;99;8227,63;21.08.2023;EUR
Havehjornet_Social_Retargeting_Alm_202301_kopi;7832,41;40436;1927;31;19041,38;07.01.2023;DKK
hh_dk_Social_Prospecting_Havesaeson_202206;6934,72;68550;1862;36;18553,66;03.06.2022;DKK
HH_Social_Prospecting_Alm_202410;8738,67;150506;1253;38;21638,73;09.10.2024;DKK
HH_Social_Prospecting_Alm_202502;35627,23;256056;8078;168;116104,14;18.02.2025;DKK
hh_dk_Social_Retargeting_Alm_202501;4323,03;23459;1250;16;11658,61;12.01.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202501;2555,05;163441;3835;79;6090,99;22.01.2025;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202505;28561,45;149396;7081;124;95664,95;10.05.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202406;19895,56;121145;3295;100;50076,86;01.06.2024;DKK
HH_Social_Retargeting_Alm_202208;5745,82;86493;1903;23;14348,27;24.08.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202509;14800,89;158203;2697;70;34008,05;18.09.2025;DKK
HH_Social_Retargeting_Alm_202203;5094,47;34993;1615;21;14576,53;23.03.2022;DKK
hh_dk_Social_Prospecting_Alm_202201;1840,34;215447;2642;71;4930,49;18.01.2022;EUR
HH_Social_Prospecting_Alm_202307;27065,78;136272;5327;122;50089,75;13.07.2023;DKK
hh_dk_Social_Retargeting_Alm_202207;3258,66;19927;557;15;5551,87;30.07.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202209;12919,16;90015;3191;63;57101,92;30.09.2022;DKK
HH_Social_Retargeting_BlackFriday_202211;5820,82;38100;819;22;12448,40;30.11.2022;DKK
Havehjornet_Social_Prospecting_Alm_202303;15741,09;98907;2173;83;45553,19;28.03.2023;DKK
hh_dk_Social_Prospecting_Havesaeson_202304;5448,45;59857;994;23;13528,33;11.04.2023;DKK
HH_Social_Prospecting_Alm_202509;10175,41;103428;1590;44;24767,00;15.09.2025;DKK
HH_Social_Prospecting_Alm_202510;20666,60;152537;2599;96;53752,16;26.10.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202202;5879,05;55470;1432;25;23764,22;27.02.2022;DKK
Havehjornet_Social_Prospecting_Alm_202401;8980,22;92587;2833;41;32216,89;13.01.2024;DKK
hh_dk_Social_Prospecting_Alm_202201_kopi;10348,64;57699;2526;45;33974,00;08.01.2022;DKK
Havehjornet_Social_Prospecting_Alm_202403;19161,63;115973;4041;95;68271,10;09.03.2024;DKK
hh_dk_Social_Prospecting_Havesaeson_202505;40318,87;209266;5846;187;80484,89;05.05.2025;DKK
HH_Social_Retargeting_Alm_202301;7331,49;75978;1153;29;23914,42;03.01.2023;DKK
HAVEHJ_Social_Retargeting_Jul_202412;5490,96;41235;1029;21;13588,43;13.12.2024;DKK
hh_dk_Social_Retargeting_Alm_202307;5923,35;78119;900;23;13582,67;23.07.2023;DKK
Havehjornet_Social_Retargeting_Alm_202410;6524,39;37893;1393;28;13527,21;29.10.2024;DKK
hh_dk_Social_Prospecting_Alm_202507;21465,23;114089;5083;106;44759,51;30.07.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202207;11915,80;77494;3216;51;29329,89;10.07.2022;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202405;1553,63;66371;1823;55;4674,66;12.05.2024;EUR
HAVEHJ_Social_Prospecting_Alm_202208;42066,05;503093;8349;203;116630,62;06.08.2022;DKK
HH_Social_Prospecting_Alm_202502;25723,38;221626;7065;104;81269,02;21.02.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202203;5611,98;110496;890;23;13782,33;07.03.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202506;26967,74;467064;3656;133;75514,64;28.06.2025;DKK
Havehjornet_Social_Prospecting_Alm_202307;14070,50;263386;3896;63;38531,53;14.07.2023;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202306;8720,48;86078;1094;36;25211,65;10.06.2023;DKK
HH_Social_Retargeting_Alm_202310;17724,64;132283;4695;77;49072,03;02.10.2023;DKK
HH_Social_Retargeting_BlackFriday_202511;5960,31;74692;1919;23;13745,69;20.11.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202208;30825,17;182777;4594;133;82992,89;04.08.2022;DKK
HH_Social_Retargeting_Havesaeson_202305;30516,29;159609;6310;151;56101,86;09.05.2023;DKK
Havehjornet_Social_Prospecting_Alm_202410;8379,90;50427;2524;35;25091,14;11.10.2024;DKK
HH_Social_Retargeting_Jul_202512;7968,86;47872;1744;29;16937,71;28.12.2025;DKK
Havehjornet_Social_Retargeting_Alm_202303_kopi;15791,61;177536;2244;59;47719,45;03.03.2023;DKK
hh_dk_Social_Prospecting_Alm_202510;12850,65;192827;1933;65;45022,91;09.10.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202306;5198,82;30678;1021;23;11218,46;07.06.2023;DKK
hh_dk_Social_Retargeting_Jul_202412;2354,53;14684;459;9;5237,91;06.12.2024;DKK
Havehjornet_Social_Prospecting_Alm_202309;1357,00;101965;1793;49;4531,19;20.09.2023;EUR
Havehjornet_Social_Prospecting_Alm_202508_kopi;19933,34;304194;3891;103;61639,65;03.08.2025;DKK
Havehjornet_Social_Prospecting_Alm_202510;14026,67;182212;3053;62;45211,30;31.10.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202402;15284,23;147518;1995;73;42002,61;09.02.2024;DKK
Havehjornet_Social_Prospecting_Alm_202307;3863,40;283351;8825;127;14629,84;19.07.2023;EUR
Havehjornet_Social_Prospecting_Alm_202203;2148,71;144517;2468;70;6136,86;16.03.2022;EUR
Havehjornet_Social_Retargeting_Alm_202201;11520,62;106542;2025;48;24819,54;18.01.2022;DKK
HH_Social_Prospecting_BlackFriday_202211;19831,31;112187;3794;88;50208,70;14.11.2022;DKK
hh_dk_Social_Prospecting_Alm_202502_kopi;12270,47;114505;2193;54;37066,64;04.02.2025;DKK
hh_dk_Social_Prospecting_Alm_202209;9607,50;159477;2683;44;28666,65;01.09.2022;DKK
hh_dk_Social_Prospecting_Alm_202503;5951,78;827156;10222;207;14341,11;07.03.2025;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202505;28051,42;150345;3718;118;77803,40;04.05.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202405;3486,86;444822;4057;133;10821,33;22.05.2024;EUR
hh_dk_Social_Retargeting_Havesaeson_202406;2124,89;86400;1986;75;6382,97;18.06.2024;EUR
hh_dk_Social_Retargeting_Jul_202412;15918,51;89047;3052;64;36482,25;11.12.2024;DKK
Havehjornet_Social_Retargeting_Havesaeson_202306;3054,40;32709;547;12;8331,81;29.06.2023;DKK
hh_dk_Social_Prospecting_Jul_202512;30833,87;513327;9706;134;98905,65;04.12.2025;DKK
Havehjornet_Social_Prospecting_Alm_202202;41197,44;615637;5539;173;126583,60;25.02.2022;DKK
Havehjornet_Social_Retargeting_Havesaeson_202405;942,63;50984;1329;29;2455,58;11.05.2024;EUR
HAVEHJ_Social_Retargeting_Havesaeson_202405_kopi;12120,06;65438;1589;53;32547,69;28.05.2024;DKK
HH_Social_Retargeting_Havesaeson_202206;1449,93;84150;3217;47;3949,03;18.06.2022;EUR
hh_dk_Social_Retargeting_Alm_202410_kopi;5740,06;89022;1275;21;15751,27;02.10.2024;DKK
Havehjornet_Social_Retargeting_Alm_202501;13026,63;82417;2960;51;31245,38;02.01.2025;DKK
HH_Social_Prospecting_Alm_202308;11309,72;67596;3150;62;31549,60;16.08.2023;DKK
hh_dk_Social_Prospecting_BlackFriday_202411;19748,18;101139;4249;84;48016,21;24.11.2024;DKK
hh_dk_Social_Retargeting_Alm_202308;7365,30;131768;2051;35;22762,91;21.08.2023;DKK
Havehjornet_Social_Retargeting_Havesaeson_202404;924,51;64838;871;31;2690,08;21.04.2024;EUR
HAVEHJ_Social_Prospecting_Alm_202307;31418,60;366317;7281;139;83531,86;31.07.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202205_kopi;51048,79;781312;8961;240;170702,19;11.05.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202407;1230,28;140267;1897;51;3750,92;27.07.2024;EUR
hh_dk_Social_Retargeting_Alm_202407;1390,79;87208;1459;49;4250,90;03.07.2024;EUR
Havehjornet_Social_Prospecting_Alm_202509_kopi;17356,29;307334;3075;78;56028,42;17.09.2025;DKK
HH_Social_Prospecting_Alm_202203;32157,22;545788;5612;156;97415,49;01.03.2022;DKK
hh_dk_Social_Prospecting_Alm_202201;6529,49;110226;2009;30;21623,97;06.01.2022;DKK
hh_dk_Social_Retargeting_Alm_202510;6630,30;36394;920;26;17829,05;27.10.2025;DKK
HH_Social_Prospecting_Alm_202509;14108,24;87842;2376;77;46644,85;29.09.2025;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202211;4402,99;37231;584;20;8875,84;15.11.2022;DKK
hh_dk_Social_Prospecting_Jul_202412_kopi;15066,60;77714;2062;65;47013,87;14.12.2024;DKK
HH_Social_Prospecting_BlackFriday_202511_kopi;17504,56;98908;3305;83;46704,93;12.11.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202210;8409,56;103508;1193;38;23455,21;01.10.2022;DKK
HH_Social_Retargeting_Havesaeson_202504;8230,83;144285;1277;30;20561,08;24.04.2025;DKK
Havehjornet_Social_Retargeting_Alm_202508;22766,40;153303;6028;97;59044,50;08.08.2025;DKK
Havehjornet_Social_Retargeting_Alm_202310;13053,27;70011;3975;50;29317,68;13.10.2023;DKK
HH_Social_Prospecting_Jul_202412_kopi;32910,30;399732;6600;182;79665,00;12.12.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202410;33298,91;189997;4561;138;96694,55;31.10.2024;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202306;14570,02;73121;3406;55;34469,92;28.06.2023;DKK
hh_dk_Social_Prospecting_Havesaeson_202206;24206,83;135040;3256;100;71645,70;22.06.2022;DKK
HH_Social_Retargeting_Havesaeson_202205;794,13;32561;1019;24;1966,53;01.05.2022;EUR
hh_dk_Social_Retargeting_Alm_202507_kopi;6947,01;68203;1512;34;16471,69;12.07.2025;DKK
HH_Social_Prospecting_Havesaeson_202204;2186,32;153045;2153;74;6751,36;14.04.2022;EUR
HH_Social_Prospecting_Alm_202403;1349,39;149344;1701;50;3404,13;08.03.2024;EUR
Havehjornet_Social_Prospecting_Havesaeson_202304;13635,39;184148;1722;60;37725,82;06.04.2023;DKK
hh_dk_Social_Retargeting_Alm_202303;3427,33;48402;497;14;6495,26;26.03.2023;DKK
Havehjornet_Social_Retargeting_Alm_202301;4594,33;27942;625;21;11934,04;24.01.2023;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202204;13423,96;121244;1708;69;42025,87;03.04.2022;DKK
HH_Social_Retargeting_Havesaeson_202505;3901,43;247451;8052;145;9959,26;28.05.2025;EUR
Havehjornet_Social_Retargeting_Havesaeson_202204_kopi;10814,31;57766;1598;52;29744,36;24.04.2022;DKK
HH_Social_Prospecting_Havesaeson_202505_kopi;3816,05;288260;8432;146;11922,72;03.05.2025;EUR
Havehjornet_Social_Retargeting_Havesaeson_202205;5740,49;34377;1305;24;15521,65;11.05.2022;DKK
Havehjornet_Social_Retargeting_Alm_202303;10794,20;168542;2870;43;23283,71;21.03.2023;DKK
hh_dk_Social_Retargeting_Alm_202503;7519,96;49417;1095;31;19633,07;18.03.2025;DKK
hh_dk_Social_Retargeting_Alm_202502_kopi;7978,16;73402;2489;39;15448,84;09.02.2025;DKK
hh_dk_Social_Retargeting_Alm_202503;1626,77;65519;2354;49;3094,93;30.03.2025;EUR
Havehjornet_Social_Retargeting_Havesaeson_202305;13442,59;96918;3294;62;29743,64;28.05.2023;DKK
hh_dk_Social_Prospecting_Alm_202410;1907,58;147320;3585;74;6267,08;22.10.2024;EUR
Havehjornet_Social_Prospecting_Havesaeson_202205;36817,45;474393;11377;169;72113,60;02.05.2022;DKK
hh_dk_Social_Prospecting_Alm_202407;8911,73;133951;1141;47;20833,93;13.07.2024;DKK
Havehjornet_Social_Retargeting_Jul_202512;27672,49;301959;5991;118;66831,76;20.12.2025;DKK
Havehjornet_Social_Retargeting_Alm_202508;8097,31;50633;1432;38;18876,80;31.08.2025;DKK
HH_Social_Prospecting_Alm_202501;15409,91;106034;2827;87;42260,65;16.01.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202401;6078,02;64784;913;25;17832,87;10.01.2024;DKK
hh_dk_Social_Retargeting_Alm_202510;15261,87;92137;3307;61;42319,80;21.10.2025;DKK
Havehjornet_Social_Retargeting_Havesaeson_202505;2123,54;119622;3045;75;5303,15;15.05.2025;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202306;5802,87;271672;8987;187;19637,83;09.06.2023;EUR
Havehjornet_Social_Prospecting_Jul_202512;983,52;47744;1831;35;2666,34;26.12.2025;EUR
HAVEHJ_Social_Prospecting_BlackFriday_202311;2186,53;270164;3645;73;6297,49;03.11.2023;EUR
HAVEHJ_Social_Prospecting_Alm_202509;9288,66;52720;2234;50;35113,65;06.09.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202302;4362,35;34757;976;19;12227,75;03.02.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202509;11221,75;166257;2233;46;31033,56;08.09.2025;DKK
hh_dk_Social_Retargeting_Havesaeson_202506;3347,52;20279;982;16;6887,87;09.06.2025;DKK
HAVEHJ_Social_Prospecting_BlackFriday_202411;5922,95;248220;7757;180;16966,30;07.11.2024;EUR
hh_dk_Social_Prospecting_Alm_202509;23446,78;250415;5649;129;53145,91;04.09.2025;DKK
hh_dk_Social_Retargeting_Alm_202301;10119,36;79260;1859;38;26211,54;09.01.2023;DKK
Havehjornet_Social_Prospecting_Alm_202201;8510,07;56158;1613;39;27214,37;28.01.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202305;8626,19;128391;1479;43;20709,90;07.05.2023;DKK
HAVEHJ_Social_Prospecting_Jul_202212;48065,89;277744;7332;200;147733,17;03.12.2022;DKK
HH_Social_Prospecting_Alm_202309;27926,13;140970;5108;132;78205,27;13.09.2023;DKK
HH_Social_Prospecting_BlackFriday_202211;27262,16;165075;3660;148;69523,50;25.11.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202207;5574,60;29438;730;22;18187,88;14.07.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202501;14642,54;86010;1917;73;39218,01;06.01.2025;DKK
HH_Social_Prospecting_Havesaeson_202406;27264,91;176164;4497;135;71705,08;11.06.2024;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202205;5423,18;509937;12760;196;16914,63;28.05.2022;EUR
HAVEHJ_Social_Prospecting_Alm_202301;4508,76;22727;1138;24;12817,76;12.01.2023;DKK
hh_dk_Social_Retargeting_Alm_202308;2611,27;25275;331;12;6962,80;11.08.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202303;16260,29;153335;2609;75;49333,49;13.03.2023;DKK
HH_Social_Prospecting_BlackFriday_202311_kopi;29040,75;217749;5746;129;73031,22;05.11.2023;DKK
HAVEHJ_Social_Prospecting_BlackFriday_202411;3661,58;163809;5285;111;12795,59;05.11.2024;EUR
Havehjornet_Social_Prospecting_Alm_202507;19482,56;208501;2570;91;56953,85;13.07.2025;DKK
HH_Social_Retargeting_Alm_202310_kopi;4201,19;40004;685;19;10387,72;12.10.2023;DKK
hh_dk_Social_Prospecting_Alm_202207;6413,30;47711;1120;29;16214,55;14.07.2022;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202504_kopi;12912,21;76474;3904;47;45018,70;28.04.2025;DKK
hh_dk_Social_Prospecting_Havesaeson_202204;12576,54;66831;3144;69;39550,74;06.04.2022;DKK
hh_dk_Social_Prospecting_Alm_202201;3348,51;29772;457;15;10053,00;07.01.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202506_kopi;24938,55;447136;5729;109;87082,77;29.06.2025;DKK
HH_Social_Prospecting_BlackFriday_202311;30261,73;545703;8931;171;76317,81;25.11.2023;DKK
hh_dk_Social_Prospecting_Alm_202202_kopi;5922,79;50914;1254;25;17864,94;26.02.2022;DKK
hh_dk_Social_Prospecting_Alm_202310;6184,56;41647;1170;28;11883,46;03.10.2023;DKK
hh_dk_Social_Retargeting_BlackFriday_202511;8061,96;58495;1048;31;17811,83;22.11.2025;DKK
HH_Social_Prospecting_Alm_202301;2783,93;123532;2727;105;12138,10;30.01.2023;EUR
HAVEHJ_Social_Retargeting_Alm_202409;6443,76;61829;1958;24;13798,77;17.09.2024;DKK
