kampagne;omkostning;klik;visninger;konverteringer;konv_vaerdi;dato;currency
HH_Search_Brand_Alm_202501_kopi;10947.01;1679;45131;52;31409.23;31-01-2025;DKK
hh_dk_Search_Brand_Alm_202202;5449.19;761;29554;25;15915.96;01-02-2022;DKK
hh_dk_Search_Brand_Havesaeson_202206;11001.09;1417;51080;50;34883.34;08-06-2022;DKK
hh_dk_Search_NonBrand_BlackFriday_202411;5602.92;998;16573;16;12986.36;17-11-2024;DKK
hh_dk_Search_Brand_Alm_202402;5926.49;853;16662;29;17429.49;07-02-2024;DKK
Havehjornet_Search_Brand_Alm_202502;8317.13;1457;21140;36;29864.42;09-02-2025;DKK
hh_dk_Search_NonBrand_Alm_202507;11188.67;1364;35711;43;22361.87;30-07-2025;DKK
HH_Search_NonBrand_BlackFriday_202511;10489.22;1292;36035;33;23448.87;10-11-2025;DKK
HH_Search_NonBrand_Alm_202503;8779.23;1552;22017;34;17916.99;11-03-2025;DKK
Havehjornet_Search_Brand_BlackFriday_202211;7532.02;882;28468;31;25149.84;20-11-2022;DKK
HH_Search_Brand_Alm_202503;780.74;150;3318;4;2014.88;18-03-2025;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202311;88860.57;14084;321200;282;192887.89;30-11-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202301;13226.79;1971;68400;43;26458.79;28-01-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202402;9877.28;1364;36231;30;21722.38;15-02-2024;DKK
hh_dk_Search_NonBrand_Alm_202408;2948.97;458;8032;10;5854.80;08-08-2024;DKK
hh_dk_Search_NonBrand_Alm_202508;628.28;792;14645;15;1202.39;10-08-2025;EUR
HH_Search_Brand_Havesaeson_202506;7607.24;1186;31611;38;19835.12;02-06-2025;DKK
HH_Search_Brand_Alm_202301;6740.48;867;22395;30;16666.76;11-01-2023;DKK
Havehjornet_Search_Brand_Alm_202209;7777.04;1701;36112;37;21479.57;18-09-2022;DKK
HAVEHJ_Search_Brand_Alm_202301;2999.60;367;7955;12;10078.88;28-01-2023;DKK
hh_dk_Search_NonBrand_Alm_202502;22907.03;5056;93595;77;50661.57;16-02-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202403;504.01;451;9538;11;738.68;27-03-2024;EUR
HH_Search_Brand_Alm_202208;1493.96;328;4494;6;5101.90;06-08-2022;DKK
HAVEHJ_Search_Brand_Alm_202303;6749.79;867;42925;31;19896.68;09-03-2023;DKK
HH_Search_NonBrand_Alm_202209;5329.50;1009;13458;20;9353.29;27-09-2022;DKK
Havehjornet_Search_Brand_Alm_202310;4848.52;552;15800;25;11045.53;08-10-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202306;19987.40;3465;50892;74;47088.81;12-06-2023;DKK
HH_Search_Brand_Jul_202412;8920.14;1221;32495;46;35622.44;12-12-2024;DKK
Havehjornet_Search_NonBrand_Alm_202210;8978.98;1256;46711;28;23292.18;29-10-2022;DKK
HH_Search_Brand_Havesaeson_202304;7113.06;1201;33938;31;19095.02;19-04-2023;DKK
hh_dk_Search_Brand_BlackFriday_202311;17472.27;2392;74380;84;47925.97;26-11-2023;DKK
HAVEHJ_Search_Brand_Alm_202207;6751.79;1030;20768;33;20813.88;07-07-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202404;50145.69;7537;145464;149;85694.12;01-04-2024;DKK
HH_Search_Brand_Alm_202208;7592.02;1146;22999;35;21538.08;16-08-2022;DKK
hh_dk_Search_NonBrand_Alm_202510;13130.09;1836;56948;50;31265.56;24-10-2025;DKK
Havehjornet_Search_NonBrand_Alm_202203;6799.78;1391;30867;20;18809.50;18-03-2022;DKK
HAVEHJ_Search_Brand_Alm_202407;1039.03;132;2654;5;2611.63;29-07-2024;DKK
Havehjornet_Search_Brand_Jul_202512;12822.97;2144;50020;57;35892.92;27-12-2025;DKK
HAVEHJ_Search_Brand_Alm_202308;4992.83;604;29873;25;12798.74;29-08-2023;DKK
HH_Search_NonBrand_BlackFriday_202411;5798.57;796;19871;21;11090.54;02-11-2024;DKK
HAVEHJ_Search_Brand_Alm_202301;4267.27;568;12448;20;14339.62;29-01-2023;DKK
Havehjornet_Search_NonBrand_Alm_202503;13520.43;3062;86499;51;30276.75;18-03-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202502;18720.09;2703;54251;55;54316.65;11-02-2025;DKK
Havehjornet_Search_NonBrand_Havesaeson_202305;8042.72;13856;218949;228;16954.58;29-05-2023;EUR
HAVEHJ_Search_Brand_Havesaeson_202405;4504.57;621;14129;18;10732.81;03-05-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202204_kopi;47727.94;9536;296571;164;107694.03;08-04-2022;DKK
hh_dk_Search_Brand_Alm_202202;11845.54;2496;70465;50;44167.61;20-02-2022;DKK
HH_Search_Brand_Alm_202202;9240.34;1712;32912;40;28023.25;16-02-2022;DKK
HH_Search_NonBrand_Havesaeson_202405;68786.71;10064;302517;250;135734.26;21-05-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202404;23620.81;3312;72234;91;42777.63;16-04-2024;DKK
HAVEHJ_Search_NonBrand_Jul_202512;11433.59;1294;70141;41;27404.91;25-12-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202503;7062.55;822;24774;21;15485.56;24-03-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202406;5023.51;999;14625;22;16451.95;22-06-2024;DKK
HH_Search_Brand_Alm_202510;12571.11;2205;55860;66;29562.32;07-10-2025;DKK
HAVEHJ_Search_Brand_Alm_202501;170.01;267;4347;7;557.89;16-01-2025;EUR
HH_Search_Brand_BlackFriday_202411;24112.46;3211;155084;105;78096.43;16-11-2024;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202504;88369.20;18551;525059;329;180019.99;26-04-2025;DKK
Havehjornet_Search_NonBrand_Alm_202410;10844.25;1210;65304;37;23897.11;07-10-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202210;3039.61;549;12558;10;6713.94;13-10-2022;DKK
HH_Search_NonBrand_Havesaeson_202204;8321.18;8907;168124;186;19646.21;11-04-2022;EUR
HAVEHJ_Search_Brand_Alm_202210;5755.11;1008;33722;31;18108.83;30-10-2022;DKK
HH_Search_NonBrand_Jul_202412;5096.93;628;14936;17;12825.95;25-12-2024;DKK
Havehjornet_Search_Brand_Alm_202402;8611.79;1453;33308;37;23381.61;02-02-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202410;17460.06;2389;66118;66;40669.58;11-10-2024;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202406_kopi;45256.15;8190;133656;148;77693.35;17-06-2024;DKK
HAVEHJ_Search_Brand_Alm_202403;6141.22;800;29997;30;14791.64;27-03-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202410_kopi;13246.39;1649;67891;49;22997.74;04-10-2024;DKK
HAVEHJ_Search_Brand_Alm_202301_kopi;2972.63;438;11194;14;8979.68;26-01-2023;DKK
hh_dk_Search_NonBrand_Alm_202210;19061.80;3646;55315;57;47993.98;04-10-2022;DKK
hh_dk_Search_NonBrand_Alm_202409;9243.21;1291;32477;29;19939.67;14-09-2024;DKK
hh_dk_Search_NonBrand_Alm_202501_kopi;3406.75;400;18380;10;7145.70;29-01-2025;DKK
hh_dk_Search_NonBrand_Alm_202507;1923.07;1724;38086;47;4813.36;31-07-2025;EUR
HAVEHJ_Search_NonBrand_Alm_202503;6378.41;1267;35536;25;14061.23;17-03-2025;DKK
hh_dk_Search_Brand_Alm_202210;5502.94;1049;32895;27;15295.51;26-10-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202203;8265.80;1401;34067;24;20310.52;08-03-2022;DKK
hh_dk_Search_Brand_Havesaeson_202506;9192.91;1211;44200;40;24953.06;05-06-2025;DKK
hh_dk_Search_Brand_Jul_202312;3905.61;641;11593;17;10238.91;05-12-2023;DKK
hh_dk_Search_NonBrand_Alm_202403;24146.65;3183;66748;81;47685.04;30-03-2024;DKK
HAVEHJ_Search_Brand_Alm_202207;2019.93;457;5417;10;5534.80;11-07-2022;DKK
hh_dk_Search_NonBrand_Alm_202508;9634.53;1898;46406;35;18146.16;31-08-2025;DKK
HAVEHJ_Search_Brand_Jul_202212;9903.72;2358;26731;49;25349.43;06-12-2022;DKK
HAVEHJ_Search_Brand_Alm_202408;4064.19;609;11807;19;12030.28;03-08-2024;DKK
hh_dk_Search_NonBrand_Havesaeson_202505;18169.22;3052;80974;67;28090.99;29-05-2025;DKK
Havehjornet_Search_NonBrand_Alm_202202;7584.62;917;41314;23;19564.44;13-02-2022;DKK
hh_dk_Search_Brand_Alm_202509;18086.87;3725;46209;82;44025.23;06-09-2025;DKK
HH_Search_Brand_Havesaeson_202305;5037.82;637;15004;24;18480.02;10-05-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202509;9079.88;1120;27343;31;19312.30;08-09-2025;DKK
HH_Search_NonBrand_Havesaeson_202306;19383.06;4762;79605;56;47234.80;28-06-2023;DKK
Havehjornet_Search_NonBrand_Alm_202509;14200.70;3279;35965;42;30766.36;20-09-2025;DKK
hh_dk_Search_Brand_Alm_202203;5214.78;741;17475;26;18203.20;16-03-2022;DKK
Havehjornet_Search_Brand_Alm_202510;6870.73;1028;17644;28;21895.83;08-10-2025;DKK
hh_dk_Search_Brand_Alm_202310;5624.56;1397;19886;23;13052.90;25-10-2023;DKK
HH_Search_NonBrand_Alm_202409;6008.41;983;30431;19;14578.11;15-09-2024;DKK
hh_dk_Search_NonBrand_Alm_202501;8427.43;1251;32770;26;13874.66;16-01-2025;DKK
HH_Search_Brand_Alm_202301;11940.26;2818;44365;51;33161.92;04-01-2023;DKK
hh_dk_Search_NonBrand_Alm_202207;10000.54;1952;29777;39;26514.66;12-07-2022;DKK
HH_Search_NonBrand_Havesaeson_202205;67916.83;14710;283072;203;153100.70;26-05-2022;DKK
Havehjornet_Search_Brand_Alm_202310;2684.70;534;7675;11;6626.59;24-10-2023;DKK
hh_dk_Search_Brand_Alm_202301;2754.75;643;10623;14;8201.14;17-01-2023;DKK
hh_dk_Search_NonBrand_Alm_202303_kopi;8853.00;1537;37450;26;16938.39;08-03-2023;DKK
HH_Search_NonBrand_Alm_202502;12799.98;2512;65687;41;22919.30;25-02-2025;DKK
hh_dk_Search_NonBrand_Jul_202212;6308.95;1131;17570;22;16967.46;09-12-2022;DKK
hh_dk_Search_NonBrand_Jul_202312;21448.27;2863;70734;68;41159.43;19-12-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202409;7841.64;1314;25710;30;15920.41;10-09-2024;DKK
Havehjornet_Search_NonBrand_BlackFriday_202311;1372.05;1165;26904;40;2354.47;04-11-2023;EUR
Havehjornet_Search_Brand_Alm_202202;8007.14;948;29483;37;25426.89;19-02-2022;DKK
hh_dk_Search_NonBrand_BlackFriday_202511;9645.50;1221;39343;28;30208.15;15-11-2025;DKK
hh_dk_Search_NonBrand_Alm_202508;8172.77;1751;22213;26;13122.23;01-08-2025;DKK
hh_dk_Search_Brand_Alm_202209;8918.31;1061;31380;48;36969.68;04-09-2022;DKK
hh_dk_Search_Brand_Alm_202309;12444.60;1446;31302;50;37899.95;09-09-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202301;962.45;1252;46077;21;2313.40;23-01-2023;EUR
HH_Search_NonBrand_Havesaeson_202305;23393.74;5648;76017;71;62911.95;02-05-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202408;12294.33;1547;59165;42;28465.57;11-08-2024;DKK
Havehjornet_Search_Brand_Alm_202301;8478.05;962;24938;46;21149.53;21-01-2023;DKK
hh_dk_Search_Brand_Havesaeson_202406;9974.27;1995;31879;44;25609.00;08-06-2024;DKK
Havehjornet_Search_Brand_Jul_202212;13092.63;1817;63138;62;47764.80;10-12-2022;DKK
HH_Search_NonBrand_Alm_202503;7477.26;1523;24744;27;16912.27;30-03-2025;DKK
hh_dk_Search_NonBrand_BlackFriday_202211;16709.68;3457;67576;66;44528.97;01-11-2022;DKK
Havehjornet_Search_Brand_Alm_202410_kopi;6344.22;906;21487;33;22082.42;25-10-2024;DKK
HH_Search_Brand_Havesaeson_202505;20617.02;4203;53967;91;56091.79;31-05-2025;DKK
Havehjornet_Search_NonBrand_BlackFriday_202211;82656.84;13819;223040;284;187063.56;25-11-2022;DKK
HH_Search_Brand_Alm_202508;4694.24;643;21536;20;15149.44;09-08-2025;DKK
hh_dk_Search_Brand_BlackFriday_202511;13115.84;1853;82545;63;33966.49;28-11-2025;DKK
hh_dk_Search_Brand_Havesaeson_202504;5246.55;803;32718;22;17236.48;05-04-2025;DKK
HAVEHJ_Search_Brand_Alm_202208;3629.82;556;11942;17;9170.54;18-08-2022;DKK
HH_Search_NonBrand_Havesaeson_202205;31336.23;5061;84609;91;60776.28;12-05-2022;DKK
HH_Search_NonBrand_Alm_202409;7649.69;1109;21456;23;13318.10;05-09-2024;DKK
HH_Search_Brand_BlackFriday_202411;2809.16;415;7788;12;10181.09;27-11-2024;DKK
HH_Search_Brand_Alm_202302;6964.52;1055;20964;33;22786.71;19-02-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202404;64949.60;11392;197791;203;136841.77;22-04-2024;DKK
HH_Search_Brand_Jul_202212;5347.00;614;13602;26;12594.80;31-12-2022;DKK
Havehjornet_Search_NonBrand_BlackFriday_202311;35001.55;4238;200195;115;82788.22;24-11-2023;DKK
hh_dk_Search_NonBrand_Alm_202507;4928.86;683;32502;14;9711.80;12-07-2025;DKK
HH_Search_Brand_Havesaeson_202306;14358.63;1656;37707;70;46045.50;19-06-2023;DKK
Havehjornet_Search_Brand_Alm_202403;1431.61;266;5457;6;3886.56;06-03-2024;DKK
hh_dk_Search_Brand_Jul_202412;2607.22;294;8992;11;9042.26;10-12-2024;DKK
HAVEHJ_Search_Brand_Havesaeson_202306;3080.70;398;18883;12;10312.36;23-06-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202508;20275.65;4051;94260;75;56541.36;08-08-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202503;20491.06;4300;83307;70;45881.72;27-03-2025;DKK
Havehjornet_Search_Brand_Alm_202309;1868.22;1785;47699;57;6326.80;30-09-2023;EUR
HH_Search_NonBrand_Havesaeson_202506;31228.19;4885;179409;102;75691.78;29-06-2025;DKK
HH_Search_NonBrand_Alm_202401;8259.18;1979;23292;31;17375.34;01-01-2024;DKK
hh_dk_Search_NonBrand_Alm_202307;6883.17;830;18352;23;14732.59;06-07-2023;DKK
hh_dk_Search_NonBrand_BlackFriday_202411;32802.71;3941;176139;105;56168.52;20-11-2024;DKK
HH_Search_Brand_BlackFriday_202211;18032.30;4122;91036;81;60915.40;29-11-2022;DKK
Havehjornet_Search_NonBrand_Alm_202308_kopi;9817.29;2306;25660;31;23310.93;12-08-2023;DKK
Havehjornet_Search_Brand_Havesaeson_202504;616.58;802;17178;23;1534.64;04-04-2025;EUR
HH_Search_Brand_Havesaeson_202406;3469.82;844;9525;18;8698.23;02-06-2024;DKK
HH_Search_NonBrand_Alm_202502;3407.85;387;16682;11;7229.56;03-02-2025;DKK
HH_Search_Brand_Havesaeson_202404;5865.54;668;26832;27;18984.52;04-04-2024;DKK
HH_Search_Brand_Havesaeson_202305;7151.04;1407;18553;32;25619.17;14-05-2023;DKK
hh_dk_Search_Brand_Havesaeson_202505;5848.55;705;29455;28;17559.07;12-05-2025;DKK
hh_dk_Search_Brand_Alm_202203;7658.41;920;21330;34;27544.15;30-03-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202205;40910.94;5247;239695;140;75514.15;06-05-2022;DKK
hh_dk_Search_Brand_Havesaeson_202406;4870.51;599;13112;23;15677.07;30-06-2024;DKK
hh_dk_Search_NonBrand_Alm_202402;498.19;858;11875;11;1028.03;24-02-2024;EUR
Havehjornet_Search_NonBrand_Alm_202501;9393.44;1806;49061;36;17946.34;21-01-2025;DKK
Havehjornet_Search_NonBrand_Alm_202203;17880.65;2689;94341;64;39634.61;22-03-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202504;69753.47;8445;385584;265;143196.21;23-04-2025;DKK
hh_dk_Search_NonBrand_Alm_202307;13757.29;1649;39393;47;31703.41;22-07-2023;DKK
HH_Search_NonBrand_Jul_202212;3579.60;623;20461;11;6592.99;26-12-2022;DKK
Havehjornet_Search_NonBrand_Alm_202207;8250.82;1000;25564;24;15749.43;14-07-2022;DKK
hh_dk_Search_NonBrand_Alm_202509;5591.20;850;17796;17;10065.38;17-09-2025;DKK
HAVEHJ_Search_Brand_Alm_202201;11890.36;1991;31160;56;37141.47;08-01-2022;DKK
Havehjornet_Search_Brand_Alm_202310_kopi;4743.12;534;21703;22;13047.12;13-10-2023;DKK
HAVEHJ_Search_Brand_Jul_202212;12615.57;1869;67364;54;35060.27;20-12-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202506;63712.99;11386;230461;222;131284.38;11-06-2025;DKK
Havehjornet_Search_NonBrand_Havesaeson_202206;19981.23;4014;60517;62;53905.01;10-06-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202506_kopi;40949.22;8923;181624;119;80736.28;05-06-2025;DKK
HH_Search_Brand_Havesaeson_202205;5696.50;689;27823;25;19078.01;01-05-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202506;51946.59;9486;297494;155;118477.69;19-06-2025;DKK
Havehjornet_Search_Brand_BlackFriday_202411_kopi;3284.88;518;12729;16;8078.76;04-11-2024;DKK
HH_Search_NonBrand_Alm_202310;14994.55;1972;78992;52;30601.80;26-10-2023;DKK
hh_dk_Search_Brand_Havesaeson_202305;8632.28;994;39715;40;27103.06;13-05-2023;DKK
HH_Search_Brand_BlackFriday_202411;5807.65;1322;36430;29;20310.45;18-11-2024;DKK
HAVEHJ_Search_Brand_Alm_202507;3036.60;364;9183;13;8346.53;07-07-2025;DKK
HAVEHJ_Search_Brand_Jul_202412;5459.90;789;22018;24;13895.39;20-12-2024;DKK
HH_Search_Brand_Alm_202303;6890.28;826;35518;36;25158.96;12-03-2023;DKK
HAVEHJ_Search_Brand_Alm_202410;3024.45;409;11713;16;6914.35;28-10-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202401;16384.82;2052;65311;50;36007.54;05-01-2024;DKK
HAVEHJ_Search_Brand_Alm_202310;9491.38;1065;38119;40;31217.92;02-10-2023;DKK
HH_Search_NonBrand_Alm_202507;9468.13;1055;41304;32;16136.36;13-07-2025;DKK
Havehjornet_Search_NonBrand_Jul_202312;1314.46;1226;37489;32;2448.77;31-12-2023;EUR
Havehjornet_Search_Brand_Jul_202312;2864.09;3635;111922;113;10890.79;09-12-2023;EUR
hh_dk_Search_NonBrand_Jul_202412;13728.77;2871;65872;50;30533.30;26-12-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202404;57248.83;7801;175373;169;111388.55;06-04-2024;DKK
HAVEHJ_Search_Brand_Havesaeson_202205;7392.99;1524;18869;32;19725.33;13-05-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202304_kopi;9809.21;2222;47308;53;31416.24;10-04-2023;DKK
HAVEHJ_Search_Brand_Alm_202209;6483.53;1488;24612;28;19739.30;24-09-2022;DKK
Havehjornet_Search_NonBrand_Alm_202301;6427.20;721;22737;19;12692.88;06-01-2023;DKK
Havehjornet_Search_Brand_Alm_202202;2485.05;596;13641;11;6792.70;13-02-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202506;32093.17;6458;154817;125;83635.42;27-06-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202305;16271.15;16602;516133;390;40610.63;31-05-2023;EUR
hh_dk_Search_NonBrand_Alm_202303;7163.77;1509;26524;27;17143.80;12-03-2023;DKK
hh_dk_Search_Brand_Alm_202407;4867.12;971;19254;23;11386.91;09-07-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202208;9472.78;1336;36848;35;18009.38;14-08-2022;DKK
hh_dk_Search_Brand_Havesaeson_202405;1890.74;3080;65374;65;5289.53;21-05-2024;EUR
HAVEHJ_Search_NonBrand_Alm_202202;8750.73;1186;29736;28;18958.85;22-02-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202506;29470.59;3603;131174;111;54018.56;15-06-2025;DKK
HH_Search_NonBrand_Alm_202201;13994.29;3410;68268;42;28493.20;30-01-2022;DKK
Havehjornet_Search_Brand_Alm_202202;5415.60;966;24287;28;11506.42;05-02-2022;DKK
HH_Search_NonBrand_Alm_202308;6352.94;937;20374;25;13310.71;20-08-2023;DKK
HH_Search_Brand_Alm_202507;12490.00;1628;61841;51;48154.04;01-07-2025;DKK
Havehjornet_Search_Brand_Alm_202510;3139.61;372;11616;13;9427.67;11-10-2025;DKK
HAVEHJ_Search_Brand_Jul_202412;6090.47;928;17846;27;16360.38;26-12-2024;DKK
HAVEHJ_Search_Brand_BlackFriday_202511;11567.71;1451;31874;55;32769.35;16-11-2025;DKK
HAVEHJ_Search_Brand_Havesaeson_202306;12130.51;1659;41840;61;41796.28;29-06-2023;DKK
Havehjornet_Search_NonBrand_Alm_202410;1852.28;235;4988;7;4170.84;16-10-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202404_kopi;42322.25;5877;132610;145;94700.84;13-04-2024;DKK
hh_dk_Search_Brand_Jul_202212;12997.47;2613;36929;60;36755.13;17-12-2022;DKK
hh_dk_Search_NonBrand_Jul_202412;54577.18;7337;155396;206;134135.86;10-12-2024;DKK
hh_dk_Search_Brand_Jul_202512;8360.72;1034;33333;38;29199.15;14-12-2025;DKK
HAVEHJ_Search_Brand_Alm_202510;7289.42;895;21150;32;21580.04;14-10-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202304;6920.18;969;33274;32;25445.18;11-04-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202501;11550.42;2516;33886;35;20803.28;04-01-2025;DKK
hh_dk_Search_Brand_Havesaeson_202506;15546.22;2121;63789;65;48551.03;13-06-2025;DKK
HH_Search_NonBrand_Alm_202303;6364.01;804;27477;25;15761.72;27-03-2023;DKK
HAVEHJ_Search_Brand_Havesaeson_202206;8194.59;1040;41432;34;23633.31;23-06-2022;DKK
HH_Search_NonBrand_Alm_202207;1268.25;1302;44883;34;2429.27;29-07-2022;EUR
hh_dk_Search_Brand_Havesaeson_202506;4406.26;650;17939;20;15328.86;08-06-2025;DKK
Havehjornet_Search_Brand_Alm_202403;5604.73;1076;21024;24;18741.12;08-03-2024;DKK
Havehjornet_Search_Brand_Alm_202202_kopi;3305.79;626;20001;18;7208.83;02-02-2022;DKK
Havehjornet_Search_NonBrand_BlackFriday_202211_kopi;11163.78;2209;62169;40;22153.96;04-11-2022;DKK
HH_Search_NonBrand_Alm_202309;8298.70;2016;45926;25;20907.79;11-09-2023;DKK
Havehjornet_Search_Brand_Alm_202510;5173.52;796;15181;26;12655.62;30-10-2025;DKK
hh_dk_Search_NonBrand_Havesaeson_202406;4391.84;4308;205584;114;11452.54;21-06-2024;EUR
HH_Search_NonBrand_Alm_202503;14219.45;1774;43675;45;31069.14;01-03-2025;DKK
hh_dk_Search_Brand_Alm_202303;2110.41;263;5595;10;7524.97;16-03-2023;DKK
hh_dk_Search_Brand_Alm_202401;3896.10;457;13031;19;13194.59;15-01-2024;DKK
Havehjornet_Search_Brand_Alm_202210_kopi;2602.67;587;7314;14;9162.13;15-10-2022;DKK
Havehjornet_Search_Brand_BlackFriday_202211;4966.80;606;15322;20;20454.24;18-11-2022;DKK
hh_dk_Search_Brand_Alm_202203;2873.99;349;8872;14;7680.84;27-03-2022;DKK
hh_dk_Search_NonBrand_Alm_202309;12118.26;1914;30551;46;24169.28;29-09-2023;DKK
HAVEHJ_Search_Brand_Alm_202407;6113.82;1365;30315;27;15132.38;23-07-2024;DKK
hh_dk_Search_Brand_Alm_202501;2878.40;346;8674;13;7556.37;07-01-2025;DKK
HH_Search_Brand_Havesaeson_202505;8817.24;1783;36758;36;29378.20;04-05-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202301;9042.49;1399;23614;28;22885.02;02-01-2023;DKK
Havehjornet_Search_NonBrand_Havesaeson_202504;28897.73;4023;121592;87;55520.26;16-04-2025;DKK
Havehjornet_Search_NonBrand_Havesaeson_202204;49566.76;6130;207896;152;119720.52;17-04-2022;DKK
hh_dk_Search_Brand_Alm_202501;4098.66;817;13491;18;17856.61;09-01-2025;DKK
HAVEHJ_Search_Brand_Alm_202408;3727.46;490;24397;20;10051.25;15-08-2024;DKK
hh_dk_Search_NonBrand_BlackFriday_202311_kopi;17477.84;3259;75491;65;42611.91;20-11-2023;DKK
hh_dk_Search_NonBrand_Alm_202202;11884.16;1590;71058;38;27901.81;12-02-2022;DKK
hh_dk_Search_NonBrand_BlackFriday_202211;10180.65;1932;45953;30;16167.00;20-11-2022;DKK
HH_Search_NonBrand_Jul_202312;53414.86;7629;271487;191;146587.02;02-12-2023;DKK
HH_Search_NonBrand_Alm_202401;22893.85;3607;63740;89;57943.58;30-01-2024;DKK
hh_dk_Search_Brand_Alm_202207;2150.69;392;8466;11;7187.09;31-07-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202401;5929.63;936;21859;19;11420.31;04-01-2024;DKK
HAVEHJ_Search_Brand_Alm_202509;3963.46;600;10858;18;12131.61;20-09-2025;DKK
Havehjornet_Search_NonBrand_Alm_202301;9726.06;1901;62385;31;24349.33;24-01-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202205;6093.22;6286;133793;150;14928.87;18-05-2022;EUR
hh_dk_Search_NonBrand_Alm_202208_kopi;703.58;738;20328;17;1629.43;16-08-2022;EUR
Havehjornet_Search_NonBrand_Alm_202403;9853.05;1181;50472;34;20201.31;28-03-2024;DKK
HH_Search_Brand_Alm_202307;775.07;90;3426;3;2266.88;31-07-2023;DKK
HH_Search_Brand_Alm_202309;8080.47;1431;20996;32;22629.93;07-09-2023;DKK
HAVEHJ_Search_Brand_Havesaeson_202306;13979.98;2504;53698;56;67735.33;08-06-2023;DKK
Havehjornet_Search_Brand_Alm_202210;6412.62;1018;29461;29;24777.35;14-10-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202505;31678.95;4058;135711;92;54562.50;11-05-2025;DKK
hh_dk_Search_NonBrand_Alm_202507_kopi;73735.02;16375;189497;222;151628.86;02-07-2025;DKK
HH_Search_NonBrand_BlackFriday_202211;19622.81;3832;89551;62;50353.33;22-11-2022;DKK
HH_Search_Brand_Alm_202403;5736.73;1103;31086;29;15686.80;14-03-2024;DKK
Havehjornet_Search_NonBrand_Alm_202507;1399.97;1273;33207;40;3130.63;29-07-2025;EUR
HAVEHJ_Search_NonBrand_Alm_202302;14407.40;1775;38028;42;38861.94;26-02-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202510_kopi;6755.50;933;28762;26;13852.22;16-10-2025;DKK
hh_dk_Search_NonBrand_Jul_202312;615.16;529;24086;16;1311.42;05-12-2023;EUR
HAVEHJ_Search_NonBrand_Havesaeson_202505;52434.60;8659;148626;153;107237.29;28-05-2025;DKK
hh_dk_Search_Brand_BlackFriday_202311;4823.24;764;21346;26;15295.03;21-11-2023;DKK
HH_Search_NonBrand_Jul_202312;15505.99;3550;49250;50;36982.49;03-12-2023;DKK
hh_dk_Search_Brand_Jul_202512;7241.07;1751;45228;34;20650.39;23-12-2025;DKK
hh_dk_Search_Brand_Alm_202307;2297.22;293;10609;9;6549.20;13-07-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202304;34116.90;5987;91125;113;67879.36;16-04-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202407;2282.58;413;13667;9;4500.87;04-07-2024;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202411;57124.20;12944;173455;179;119521.55;29-11-2024;DKK
