week_start,iso_year,iso_week,revenue_dkk,store_revenue_dkk,web_revenue_dkk,spend_leaflets,spend_online_video,spend_ooh,spend_programmatic_display,spend_search_brand,spend_search_nonbrand,spend_social_prospecting,spend_social_retargeting,spend_tv_linear,platform_revenue_leaflets,platform_revenue_online_video,platform_revenue_ooh,platform_revenue_programmatic_display,platform_revenue_search_brand,platform_revenue_search_nonbrand,platform_revenue_social_prospecting,platform_revenue_social_retargeting,platform_revenue_tv_linear,promo_depth_pct,temperature_c,precipitation_mm,consumer_confidence,cpi_index,n_stores,is_easter_week,is_great_prayer_week,is_ascension_week,is_whitmonday_week,is_christmas_week,revenue_was_interpolated
2024-11-18,2024,47,32458260.990000002,25662402.5,6795858.49,360094.8,182688.97,368930.64,86394.7337716,88126.56999999999,136135.8524828,167010.21,55062.030000000006,919131.75,0,370709.56,0,109326.0445078,281286.52,316497.4583328,481070.94000000006,127923.97,0,69,2.107142857142857,17.35,-9.3,98.46,62,0,0,0,0,0,FALSE
2024-11-25,2024,48,38858990.25,30470925.580000002,8388064.669999999,324693.32,257367.07742339998,361303.46,78348.4151438,63978.738081,132264.6731522,209912.7116974,49533.05,1528271.15,0,506155.56377020007,0,81166.3215102,184269.32453120002,289850.06912259996,579519.1732732,122517.16,0,69,6.228571428571429,14.3,-9.3,98.46,62,0,0,0,0,0,FALSE
2024-12-02,2024,49,17630872.57,14074193.520000001,3556679.0500000003,190473.42,212309.38624000002,389134.83999999997,77334.0360006,77562.3449778,64041.2768664,152451.754945,62494.121673400005,967800.59,0,355358.10098099994,0,85408.56802,220137.59155559997,150834.6194526,418407.7706512,157555.69895279998,0,0,4.964285714285714,14.65,-13.1,98.21,62,0,0,0,0,0,FALSE
2024-12-09,2024,50,28904519.39,22101554.93,6802964.46,277229.7,161092.1192592,329149.82999999996,78524.245826,89157.51,235444.79,117687.0855228,45123.6535688,1064911.07,0,307897.4322457999,0,103065.5840346,295217.25,509286.05,335208.187005,108882.32587280001,0,60,2.7357142857142858,2.4,-13.1,98.21,62,0,0,0,0,0,FALSE
2024-12-16,2024,51,28000167.949999996,21891800.319999997,6108367.63,274154.86,164058.05831480003,218649.07,81725.7801696,83381.4940724,172758.149533,99361.11856660001,40925.7094794,535380.42,0,287633.565153,0,93391.7504358,246415.8931834,407128.61112639995,307232.8661636,93366.88239000001,0,50,6.978571428571429,22.1,-13.1,98.21,62,0,0,0,0,0,FALSE
2024-12-23,2024,52,12389241.01,9597990.1,2791250.91,188414.25999999998,165547.67,161350.33,81921.73,61401.62,104249.6869994,96024.0839096,46638.5963734,583708.8087624001,0,284273.32,0,96358.15000000001,182954.69999999998,235893.75132000004,273034.15345040004,115446.83137519998,0,0,5.571428571428571,7.800000000000001,-13.1,98.21,62,0,0,0,0,1,FALSE
2024-12-30,2025,1,17842781.2,14033611.35,3809169.85,193252.28000000003,181429.03349720003,117709.96,82220.00000000001,57573.49999999999,113089.9410706,80775.801059,48396.571038,397544.68999999994,0,387161.8653644,0,101538.31999999999,170467.94999999998,226808.78551879997,259738.46519160003,118126.40363839999,0,21,2.9714285714285715,34.599999999999994,-13.1,98.21,62,0,0,0,0,1,FALSE
2025-01-06,2025,2,13478315.12,10658531.719999999,2819783.4,189664.46999999997,148396.8439878,107088.34,80743.76141159999,41947.810000000005,78858.24204319999,88747.19389679999,42700.53,359710.05,0,276099.87037819996,0,106532.89232,134552.75999999998,173999.465521,272366.581911,98501.1,0,21,1.9,24.049999999999997,-11.7,98.75,62,0,0,0,0,0,FALSE
2025-01-13,2025,3,13415057.780000001,10484936.51,2930121.2700000005,216580.81,114563.13662399999,145861.6522184,98349.50929880001,32301.596395,63729.27,91334.88,50623.9731304,599656.6068587999,0,207637.82794719998,0,113347.7179156,98999.92124780001,127790.39,262988.73000000004,126855.903784,0,0,3.621428571428571,0.35,-11.7,98.75,62,0,0,0,0,0,FALSE
2025-01-20,2025,4,17352748.31,13412509.87,3940238.4400000004,180813.19,157690.98795759998,186156.41000000003,83283.734086,37523.2729728,78421.74378620001,85555.2510618,65777.40000000001,708253.72,0,308792.3258046,0,109169.75256020001,121785.3310488,189559.374426,250549.9837822,151743.76,0,0,2.9357142857142855,12.65,-11.7,98.75,62,0,0,0,0,0,FALSE
2025-01-27,2025,5,13710922.049999999,10504080.19,3206841.86,181952.34000000003,168871.5398002,293744.27,88589.0873938,42777.51,61678.6627536,91837.44935040001,49446.83000000001,953589.74,0,318050.87168000004,0,117581.69643419998,132457.18000000002,140556.7809806,261231.7470946,117073.21,0,0,3.6,7.749999999999999,-11.7,98.75,62,0,0,0,0,0,FALSE
2025-02-03,2025,6,18352001.849999998,14325981.239999998,4026020.6100000003,192962.03,184551.94176559997,314740.68,99514.66510879999,54885.7799738,98231.65999999999,108103.016274,38666.9263348,1059322.15,0,355472.4883766,0,116628.1656814,175247.54239259998,226833.81,291115.3584008,109407.355664,0,22,2.407142857142857,2.1499999999999995,-14.5,99.82,62,0,0,0,0,0,FALSE
2025-02-10,2025,7,18068710.61,14017361.370000001,4051349.2399999998,216303.6,137970.030958,338344.51,82115.65000879999,66641.8463198,134120.0466268,153234.08924940001,59430.946969,919334.1035086,0,271170.9296642,0,99980.44641039999,232589.35486760002,328967.8459492,529498.4965596,142409.1938974,0,19,-0.5928571428571429,2.3000000000000003,-14.5,99.82,62,0,0,0,0,0,FALSE
2025-02-17,2025,8,18161642.35,14009697.89,4151944.4599999995,178997.69,180965.45092220002,210615.56086859998,82028.1033054,59616.469045399994,82545.8576078,169738.7845272,49473.251245,727364.01,0,346649.74493140006,0,94162.3973574,188393.674731,200680.34602479998,486451.4660322,124010.36108559999,0,20,1.4714285714285715,5.8,-14.5,99.82,62,0,0,0,0,0,FALSE
2025-02-24,2025,9,18250010.450000003,14424189.750000002,3825820.7,0,178972.9921214,156402.88,73317.9645986,58005.55,72875.45000000001,202751.54000000004,49078.083424,378785.17,0,360243.789339,0,92525.904222,164832.1,145901.4,652107.24,113551.80566520001,0,19,4.171428571428572,5.95,-14.5,99.82,62,0,0,0,0,0,FALSE
2025-03-03,2025,10,18378095.71,14486780.02,3891315.6900000004,190065.63,115266.644879,94606.24,114114.90160739998,43755.3257676,67923.6589982,230129.18852980004,61937.11,249571.73078,0,229137.81069940003,0,119676.16146,136288.0196714,158043.5457206,639556.8952608,158652.81,0,0,7.085714285714285,0,-15.5,99.33,62,0,0,0,0,0,FALSE
2025-03-10,2025,11,17340003.28,13658765.57,3681237.71,165602.05,109383.6720436,72931.4702886,99431.3894286,32173.924743,62170.204151599995,219986.4836346,59378.569925,218581.5570224,0,234459.2039796,0,106709.4463062,95937.6491504,136544.0197918,632359.63371,136395.2464564,0,0,3.3142857142857145,10.15,-15.5,99.33,62,0,0,0,0,0,FALSE
2025-03-17,2025,12,18799065.85,14442278.020000001,4356787.83,221803.71000000002,81253.07,87208.3005742,91472.952142,27291.8835406,57836.06999999999,104432.11,53463.1001164,300053.99,0,174210.61000000002,0,117444.7007102,84145.85883099999,132684.03,325450.05,138252.5522994,0,21,4.857142857142857,0.2,-15.5,99.33,62,0,0,0,0,0,FALSE
2025-03-24,2025,13,18303486.720000003,14682553.120000001,3620933.6,197729.64,130543.30456680001,178798.94,89322.71515540002,26116.300000000003,71579.98000000001,135771.6791124,46130.668175,528362.8,0,230733.4441028,0,110021.72475,82005.64000000001,162267.19,401494.8138448,100686.5619364,0,0,7.042857142857143,10.65,-15.5,99.33,62,0,0,0,0,0,FALSE
2025-03-31,2025,14,18390798.59,14466731.91,3924066.6800000006,152136.25,141845.43782579998,250284.84,99598.21790480001,35373.0166576,71455,119128.9421832,50613.69,737241.2972019999,0,326291.37999580003,0,109095.8086614,107640.19339779999,171586.28,341041.0327528,118838.46000000002,0,0,7.15,0,-15.5,99.33,62,0,0,0,0,0,FALSE
2025-04-07,2025,15,27932281.74,22057524.13,5874757.61,357711.47000000003,139554.308826,373927.62,92755.4725746,48230.33,241930.65,125345.8341442,68624.65083720001,860312.6642634,0,252780.59190739997,0,112103.22501259999,143346.24,489107.08,362386.64746600005,160358.55122700002,0,0,8.857142857142858,1.6,-17,99.39,62,0,0,0,0,0,FALSE
2025-04-14,2025,16,34301790.17,26739043,7562747.17,336561.14,194123.32,352741.1649334,98789.37,62203.76,195970.63,110580.66149839999,55812.9544726,1054188.7614042,0,335561.35000000003,0,124615.79,176071.3,406724.04000000004,332494.8777062,156232.2115946,0,20,10.042857142857144,32.24999999999999,-17,99.39,62,1,0,0,0,0,FALSE
2025-04-21,2025,17,31073717.92,23887865.92,7185851.999999999,358341.68,242946.34999999998,282182.92,91218.6895888,51439.5107984,429754.67000000004,142783.5352932,56276.47,1310003.9457626,0,447500.38,0,96256.17099059999,150619.6375268,935916.3300000001,347855.5349432,162745.05,0,22,9.021428571428572,3.1,-17,99.39,62,1,0,0,0,0,FALSE
2025-04-28,2025,18,31772281.87,24315773.900000002,7456507.97,273463.95,222058.07403260004,342608.14,102344.64000000001,68223.82,369943.23089999997,160310.9109668,60445.325194799996,835679.5,0,407192.9364686,0,134922.81,187317.46,772184.9463648,471281.750012,169083.5832836,0,25,11.85,11.15,-17,99.39,62,0,0,0,0,0,FALSE
2025-05-05,2025,19,28492258.400000002,22346197.17,6146061.23,322248.8,178739.3407102,285557.72,88627.1214584,66204.0300508,205096.86513360002,198635.52000000002,63775.904976000005,769665.9199999999,0,346313.7242334,0,109532.99921899999,191680.15600719996,430050.3688916,578493.24,140853.7492616,0,0,10.42142857142857,0.35,-18.4,99.44,62,0,0,0,0,0,FALSE
2025-05-12,2025,20,30624991.779999997,24322052.08,6302939.699999999,309521.95999999996,207303.0355696,193943.78,98537.29,60642.350000000006,317950.18,145824.633213,43405.386218199994,865646.77,0,385449.3502236,0,114636.57,190388.12,765608.3499999999,451939.6484838,111538.00972639999,0,19,12.442857142857145,1.7,-18.4,99.44,62,0,0,0,0,0,FALSE
2025-05-19,2025,21,28138769.5,21647418.52,6491350.98,350604.09,224461.08256180002,420450.87723579997,89882.064388,56020.42,180650.96,193738.90086440003,59767.64,907762.903324,0,435153.879954,0,114434.71282639999,174972.2,366740.49000000005,578420.5104504,151600.79,0,0,12.028571428571428,17.9,-18.4,99.44,62,0,0,0,0,0,FALSE
2025-05-26,2025,22,33243615.1,25866572.07,7377043.029999999,412655.69,230386.7756502,427659.78,102466.48,68061.11598979999,193280.0196982,216961.47523900002,56930.073961999995,1017282.3319254001,0,386742.187732,0,132951.47,212907.78879740002,417823.8319304,615182.784377,160035.4018558,0,30,13.592857142857143,23.1,-18.4,99.44,62,0,0,1,0,0,FALSE
2025-06-02,2025,23,27831289.7,21617878.5,6213411.2,356373.49,168244.5658218,358980.63,84355.94003940001,65570.73000000001,250300.86000000002,171104.756098,67106.79,1155015.8827122,0,327780.6434648,0,82150.06807139999,196051.15999999997,542224.16,502271.65573560004,152076.16999999998,0,0,13.564285714285717,27.950000000000003,-15.1,99.69,62,0,0,0,0,0,FALSE
2025-06-09,2025,24,30671262.17,23986942.400000002,6684319.77,349552.57999999996,149727.8,252064.82890939998,96903.6612788,69111.85870140001,249709.03,114970.74846940002,37842.73,600007.58,0,302871.82,0,119363.40096179998,205767.8869092,506476.79,325376.03906880005,94170.01999999999,0,0,14.414285714285716,17,-15.1,99.69,62,0,0,0,1,0,FALSE
2025-06-16,2025,25,29132185.28,23059677.2,6072508.08,394294.66000000003,143758.52000000002,144604.53,102026.6940354,63272.331032999995,168518.5,90294.23851540001,60918.799999999996,489919.43000000005,0,309530.72,0,135798.2832054,214915.19188919998,355741.75,244281.7380362,143921.76,0,0,17.3,7.8,-15.1,99.69,62,0,0,0,0,0,FALSE
2025-06-23,2025,26,28664100.450000003,22437387.040000003,6226713.41,357226.02,98427.68,98784.8312788,103871.9610686,50699.5153002,201724.66,91306.70000000001,65469.649999999994,253283.64999999997,0,176790.11000000002,0,119468.98547500001,175404.26707079998,435848.47,253944.44,173646.66,0,0,16.514285714285716,18.1,-15.1,99.69,62,0,0,0,0,0,FALSE
2025-06-30,2025,27,22614844.9,17316227.43,5298617.47,420503.46,113512.1274794,43190.66,97787.641297,27919.501340599996,100223.18000000001,91386.2706506,48748.01436380001,170048.03,0,241140.89462680003,0,108818.20794539999,89121.00175580001,206344.03000000003,271816.915365,118277.2002834,0,0,17.835714285714285,9.55,-15.1,99.69,62,0,0,0,0,0,FALSE
2025-07-07,2025,28,16769988.2,12915007.76,3854980.4399999995,181788.65000000002,87326.080571,26055.09,66858.9612336,37104.382633600006,60788.648831800005,74070.73292879999,49346.70999999999,88316.063137,0,167240.5026568,0,78971.8599946,117045.3570966,120090.0833102,198331.2354762,114941.75999999998,0,0,17.257142857142856,14.2,-15.7,101.17,62,0,0,0,0,0,FALSE
2025-07-14,2025,29,15688541.37,12366893.36,3321648.01,178363.62,54673.3691774,27112.34,68923.51482160001,26932.6,102550.37999999999,119146.632318,38666.9324582,99845.5,0,102108.5945982,0,81240.81088979999,80758.54,221324.91,324098.86178,96776.291753,0,0,19.15,35.4,-15.7,101.17,62,0,0,0,0,0,FALSE
2025-07-21,2025,30,16114291.540000001,12510312.870000001,3603978.6700000004,208475.71,89504.76000000001,52782.66,106061.023383,19350.8,63333.372000999996,121506.39972940001,50025.513985,116119.64000000001,0,179516.26,0,138530.1264586,65136.619999999995,138242.25264400002,343197.33253499994,124126.2485206,0,0,19.37857142857143,34.849999999999994,-15.7,101.17,62,0,0,0,0,0,FALSE
2025-07-28,2025,31,15589673.87,12308339.11,3281334.7600000002,183228.81,64868.9136696,66564.27,98014.94000000002,21617.23,196768.8458208,161882.84083319997,53993.6667272,222179.16,0,135841.19466799998,0,104073.59,61188.93,389719.0284836,495283.9886714,155361.9532028,0,0,17.37142857142857,13.95,-15.7,101.17,62,0,0,0,0,0,FALSE
2025-08-04,2025,32,15995368.05,12735831.88,3259536.17,193938.46000000002,111347.38339860001,132820.94,85232.4535106,25123.1,113588.61986099998,207969.77000000002,59772.119999999995,385287.42999999993,0,204213.8136186,0,99761.0888572,73052.35,231933.8664282,551991.01,154860.31,0,0,16.87142857142857,13.6,-17.2,100.52,62,0,0,0,0,0,FALSE
2025-08-11,2025,33,16950935.939999998,12839297.559999999,4111638.38,226693.58000000002,135941.4447858,269306.09127699997,81645.5686838,32722.630000000005,89583.33,227379.9466572,53996.7596116,786552.37,0,314741.4237122,0,84286.18229360001,94463.59,205757.53,729557.1946146,124778.8070416,0,22,18.757142857142856,1.2000000000000002,-17.2,100.52,62,0,0,0,0,0,FALSE
2025-08-18,2025,34,17646012.54,13568922.200000001,4077090.34,220548.05000000002,140888.22,328477.38,84285.1363022,40906.5,106035.18,244865.84,48280.649999999994,785545.41,0,269661.34,0,102295.35981240001,128129.84,206462.65,681826.64,120121.41999999998,0,23,15.792857142857144,1.05,-17.2,100.52,62,0,0,0,0,0,FALSE
2025-08-25,2025,35,15908269.75,12383242.36,3525027.3900000006,186695.91,173884.8344372,295266.56,94898.16,49411.08,117535.57,191941.2529036,43936.5585694,1008025.16,0,365058.4255814,0,101552.79,156270.18000000002,283203.41,519958.1858462,99353.14128460002,0,0,17.071428571428573,4.45,-17.2,100.52,62,0,0,0,0,0,FALSE
2025-09-01,2025,36,16233727.49,12562986.07,3670741.42,150291.21,136903.5925658,281296.38,79340.79000000001,64587.28999999999,91530.21,109611.7316164,45285.629079599996,1058626.23,0,269283.7296886,0,80170.34999999999,168058.24000000002,183985.47,322346.5525078,121361.9563088,0,0,17.5,10.75,-18.7,100.41,62,0,0,0,0,0,FALSE
2025-09-08,2025,37,16302096.82,12736926.700000001,3565170.1199999996,0,148515,238498.650106,83694.69876599999,43667.964300600004,72909.853822,135032.6681964,31418.3905574,778430.6742136,0,269065.13,0,100130.7666058,144995.4795234,155044.1773364,382898.73241199995,69262.4215884,0,0,16.392857142857142,25.65,-18.7,100.41,62,0,0,0,0,0,FALSE
2025-09-15,2025,38,15684754.17,12207403.92,3477350.2500000005,186700.78,143064.05000000002,186782.29,98453.8181802,62178.18,124078.26,130536.57055060001,42558.350000000006,444975.92000000004,0,306623.32999999996,0,116869.4580488,188886.17,287874.27,341409.0128498,99846.38000000002,0,0,16.1,10.55,-18.7,100.41,62,0,0,0,0,0,FALSE
2025-09-22,2025,39,15334569.459999999,12194404.67,3140164.7899999996,149130.6,158774.0489684,92758.93,87156.84999999999,53832.815812400004,65194.1803074,46380.24,50029.569374,354751.6,0,329544.0641852,0,101692.21,150323.2474306,149056.9489116,134478.84,124518.4969192,0,0,12.271428571428572,0.35,-18.7,100.41,62,0,0,0,0,0,FALSE
2025-09-29,2025,40,14876449.299999999,11645162.389999999,3231286.91,162753.35,115598.0413452,108396.79999999999,74597.49,40294.57,41393.6013936,80710.8,48930.2636348,368153.08999999997,0,216089.5139796,0,102118.95,126204.31,86908.840536,245620.05,122769.7172194,0,0,11.542857142857144,37.4,-18.7,100.41,62,0,0,0,0,0,FALSE
2025-10-06,2025,41,14774714.89,11678954.7,3095760.1900000004,220902.46,140054.8837316,154311.24519739999,107880.71939139998,37130.6726606,64681.71219240001,86343.24,49846.4655632,412541.03,0,260762.77684440004,0,141182.32579359997,98573.0999116,154682.9688094,292088.01,125525.75680640001,0,0,12.814285714285717,10.000000000000002,-19.5,100.89,62,0,0,0,0,0,FALSE
2025-10-13,2025,42,16067455.52,12439982.85,3627472.6700000004,180414.19,137749.8813202,221397.71,88121,37268.981559399996,74041.45000000001,99035.72729499999,43932.16188,801179.07,0,268228.7011138,0,106950.99,105565.344992,146542.33,281268.660849,113281.1887614,0,28,9.3,1.75,-19.5,100.89,62,0,0,0,0,0,FALSE
2025-10-20,2025,43,15842642.98,12551478.83,3291164.15,207855.36,163572.0924812,297866.7128624,102003.04739420001,47337.17,74547.2760304,135302.8318818,41030.0838348,957393.8509182,0,359914.7413682,0,117134.51025659998,133901.76,161399.26446680003,373038.20828340005,115688.4389402,0,22,10.564285714285717,20.9,-19.5,100.89,62,0,0,0,0,0,FALSE
2025-10-27,2025,44,15913094.02,12251337.44,3661756.5799999996,135034.14,222251.53250899998,410069.412444,87531.37999999999,52551.740000000005,95918.73000000001,191552.7740936,45314.952252400006,1231908.01,0,547814.3663377999,0,98362.5,153047.71,215338.66999999998,529895.7462251999,114797.0837204,0,23,8.935714285714285,38.95,-19.5,100.89,62,0,0,0,0,0,FALSE
2025-11-03,2025,45,15896996.67,12445994.75,3451001.92,156650.62,199991.937649,426360.70999999996,100114.13147759999,57123.925072399994,25120.920000000006,225891.8328274,35274.2016914,1299550.44,0,423172.8908178001,0,123982.13621240002,161553.8564434,60964.08,656717.599346,94122.57547120002,0,0,9.785714285714286,4.7,-20.1,100.49,62,0,0,0,0,0,FALSE
2025-11-10,2025,46,16641069.87,12811905.43,3829164.4399999995,220849.8,188694.5985086,381398.4,119641.5965388,70070.28,165030.4012702,212161.15,62153.74,977855.4199999999,0,395692.2225048,0,135694.8955676,215088.40000000002,369943.201769,552640.79,155995.23,0,20,6.835714285714285,6.5,-20.1,100.49,62,0,0,0,0,0,FALSE
2025-11-17,2025,47,36451787.06,27874875.450000003,8576911.610000001,288180.58999999997,215829.56,345859.2,94370.39,59925.1893368,194561.8368008,195396.80277899996,66695.370947,1403952.55,0,380460.56,0,107382.90000000001,175573.7134548,405509.69090439996,585780.50411,206098.43621999997,0,75,1.9857142857142855,11.7,-20.1,100.49,62,0,0,0,0,0,FALSE
2025-11-24,2025,48,34927392.31,26876011.45,8051380.86,251652.13999999998,287347.58,364022.19,92516.90170439999,69048.75096820001,137494.24,165847.502675,66421.1322452,1228372.46,0,523650.61000000004,0,105746.45645979999,188741.362097,280212.83999999997,470020.76153059996,178209.7592118,0,61,5.035714285714286,14.85,-20.1,100.49,62,0,0,0,0,0,FALSE
2025-12-01,2025,49,16317214.25,12677268.89,3639945.36,186998.96000000002,228350.98082240002,412073.98,109263.58,81175.2340194,54914.225762199996,140387.0768124,43732.759667800005,1104023.037347,0,403966.40722199995,0,132286.16,248814.6236992,120997.57827199998,408787.5426108,101559.973298,0,0,5.607142857142857,14,-17.3,100.1,62,0,0,0,0,0,FALSE
2025-12-08,2025,50,27897889.110000003,21733407.880000003,6164481.23,254029.69,313596.4037256,324702.09,71746.22,66483.0662602,369035.88999999996,91865.3325642,48691.78,884136.68,0,673605.3755226,0,72428.48000000001,185882.4622824,720243.73,256641.70181399997,136574.91,0,53,8.135714285714286,13.699999999999998,-17.3,100.1,62,0,0,0,0,0,FALSE
2025-12-15,2025,51,28508658.719999995,22039114.409999996,6469544.31,254321.96999999997,182415.2561996,248066.77999999997,95945.87457700001,68905.15,171980.67561,100674.83,62035.7711976,699359.27,0,421427.33258239995,0,114755.753609,198891.93,361333.13655139995,317898.13999999996,154735.1664218,0,55,6.671428571428572,1.45,-17.3,100.1,62,0,0,0,0,0,FALSE
2025-12-22,2025,52,12607478.17,9819509.83,2787968.3400000003,162311.76,142628.2697528,133988.22,103429.62999999999,46089.420000000006,109724.19,75509.7066332,53957.85,497197.9,0,296472.1449888,0,105228.13,148603.81000000003,246207.09,198976.07511279997,134513.84,0,0,2.692857142857143,0,-17.3,100.1,62,0,0,0,0,1,FALSE
2025-12-29,2026,1,17158339.009999998,13434549.85,3723789.16,158298.06,151056.05,109715.10999999999,115958.6787786,47717.829999999994,69051.5004002,67235.72,65007.7471804,342241.29000000004,0,241714.33,0,124359.63173200001,152697.43000000002,142887.0786432,184626.44,167731.2102874,0,0,2.4000000000000004,0.1,-17.3,100.1,62,0,0,0,0,1,FALSE
